query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
338.0872031,HMDB0126570,"3-(2,4,5-trihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0126569,"3,5,7-trihydroxy-2-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0125219,"3-(3,5-dihydroxyphenyl)-1-(2,3,4,6-tetrahydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0125216,"2-(3,5-dihydroxyphenyl)-3,5,6,7-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0125207,"1-(2,4,6-trihydroxyphenyl)-3-(3,4,5-trihydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0125079,"5,6,7-trihydroxy-3-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0125067,"6,7,8-trihydroxy-3-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0125052,"6,7-dihydroxy-3-(2,3,4,6-tetrahydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0128213,"5,6,7-trihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0131759,"2-(2,4-dihydroxyphenyl)-3,5,6,7-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0131760,"3-(2,4-dihydroxyphenyl)-1-(2,3,4,6-tetrahydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0131925,"(2E)-1-(2,3,4,6-tetrahydroxyphenyl)-3-(3,4,5-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0131928,"5,6,7-trihydroxy-2-(2,3,4-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0131932,"(2E)-1-(2,3,4,6-tetrahydroxyphenyl)-3-(2,4,5-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0140556,"2-(3,5-dihydroxyphenyl)-5,6,7,8-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0167582,2-(2-ethenyl-5-hydroxy-4-oxo-4H-chromen-3-yl)-2-hydroxy-3-methoxy-3-oxopropanoic acid,n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152484,"3,5,6,7,8-pentahydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0167580,"2-(2-ethenyl-5,7-dihydroxy-4-oxo-4H-chromen-3-yl)-3-methoxy-3-oxopropanoic acid",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0167581,2-[5-hydroxy-2-(oxiran-2-yl)-4-oxo-4H-chromen-3-yl]-3-methoxy-3-oxopropanoic acid,n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0030835,(±)-Dihydromyricetin,n/a,C15H12O8,320.05321736,M+NH4,+,338.08704,0
338.0872031,HMDB0152029,"5,7,8-trihydroxy-2-(2,3,4-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152031,"1-(2,3,4,6-tetrahydroxyphenyl)-3-(2,3,4-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152038,"2-(1,5-dihydroxy-4-oxocyclohex-2-en-1-yl)-5,7,8-trihydroxy-4H-chromen-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152035,"5,7,8-trihydroxy-2-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152036,"1-(2,3,4,6-tetrahydroxyphenyl)-3-(2,4,5-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152037,"2-(1,3-dihydroxy-4-oxocyclohex-2-en-1-yl)-5,7,8-trihydroxy-4H-chromen-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152402,"2-(3,5-dihydroxyphenyl)-3,5,7,8-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0152479,"2,3-Dihydrogossypetin",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0167579,"2-(2-ethenyl-5,6-dihydroxy-4-oxo-4H-chromen-3-yl)-3-methoxy-3-oxopropanoic acid",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,0
338.0872031,HMDB0039815,Flusilazole,C18733,C16H15F2N3Si,315.100330438,M+Na,+,338.089548,7
338.0872031,HMDB0127779,5-(4-hydroxy-3-methoxyphenyl)-4-(sulfooxy)pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0127839,4-hydroxy-5-[4-methoxy-3-(sulfooxy)phenyl]pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0125825,"[(4,5-dihydroxy-7-methoxy-2-methyl-3,4-dihydro-2H-1-benzopyran-2-yl)methoxy]sulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0127840,5-(3-hydroxy-4-methoxyphenyl)-4-(sulfooxy)pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0128709,"[3-(6,7-dimethoxy-2H-1,3-benzodioxol-5-yl)propoxy]sulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0127778,4-hydroxy-5-[3-methoxy-4-(sulfooxy)phenyl]pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0125820,"(5,6-dihydroxy-7-methoxy-2,2-dimethyl-3,4-dihydro-2H-1-benzopyran-4-yl)oxidanesulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0125826,"[5-hydroxy-2-(hydroxymethyl)-7-methoxy-2-methyl-3,4-dihydro-2H-1-benzopyran-4-yl]oxidanesulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0872031,HMDB0172926,"6-{3-[(2-amino-2-carboxyethyl)sulfanyl]propoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H21NO9S,355.093702434,M+H-H2O,+,338.091002,11
338.0872031,HMDB0172923,"6-({1-[(2-amino-2-carboxyethyl)sulfanyl]propan-2-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H21NO9S,355.093702434,M+H-H2O,+,338.091002,11
338.0872031,HMDB0141622,"1-chloro-2-(3,5-dimethoxyphenyl)-3,5-dihydroxy-1,2,3,4,4a,5,6,7-octahydro-1-benzopyran-1-ium-7-id-7-olate",n/a,C17H20ClO6,355.0953896,M+H-H2O,+,338.09269,16
338.0872031,HMDB0142252,{2-amino-4-[2-cyano-2-(diethylcarbamoyl)eth-1-en-1-yl]-6-hydroxyphenyl}oxidanesulfonic acid,n/a,C14H17N3O6S,355.083806453,M+H-H2O,+,338.081106,18
338.0872031,HMDB0034767,"(1R*,3R*,3'S*)-1,2,3,4-Tetrahydro-1-(2-thio-3-pyrrolidinyl)-beta-carboline-3-carboxylic acid",n/a,C16H17N3O2S,315.104147493,M+Na,+,338.093365,18
338.0872031,HMDB0172522,"(2-{7-hydroxy-1,2-dimethyl-1H,2H,3H,4H,9H-2λ⁵-pyrido[3,4-b]indol-2-yl}-2-oxoethoxy)sulfonic acid",n/a,C15H19N2O6S,355.096382514,M+H-H2O,+,338.093683,19
338.0872031,HMDB0172514,"({2-acetyl-7-hydroxy-2-methyl-1H,2H,3H,4H,9H-2λ⁵-pyrido[3,4-b]indol-1-yl}methoxy)sulfonic acid",n/a,C15H19N2O6S,355.096382514,M+H-H2O,+,338.093683,19
339.0905967,HMDB0158878,"2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-2-methylpentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166871,"3,4,5-trihydroxy-6-{[4-(2-hydroxyethoxy)-4-oxobutanoyl]oxy}oxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166874,"6-[(4-ethoxy-2-hydroxy-4-oxobutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166876,"6-[(3-carboxy-1-ethoxy-1-oxopropan-2-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166877,"6-[(4-ethoxy-3-hydroxy-4-oxobutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158883,"6-{[4-carboxy-4-(hydroxymethyl)butanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158879,"6-[(4-carboxy-2-hydroxy-2-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166873,"6-(1-carboxy-3-ethoxy-3-oxopropoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158880,"6-[(4-carboxy-4-hydroxy-4-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158886,"6-[(4-carboxy-4-hydroxy-2-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158885,"2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-4-methylpentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0160786,"6-{[(5R)-2,3-dihydroxy-6,8-dioxabicyclo[3.2.1]octan-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0160787,"6-{[(5S)-2,4-dihydroxy-6,8-dioxabicyclo[3.2.1]octan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166859,"6-[(1,4-dimethoxy-1,4-dioxobutan-2-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166870,"6-{2-[(3-carboxypropanoyl)oxy]ethoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158882,"6-{[4-carboxy-2-(hydroxymethyl)butanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158881,"2-{[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]methyl}pentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158887,"6-[(4-carboxy-2-hydroxy-4-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0157435,"6-[(5-carboxy-4-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0157434,"6-[(5-carboxy-3-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0156934,"6-[(5-carboxy-5-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0156933,"6-[(5-carboxy-2-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0157433,"3-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]hexanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0156932,"2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]hexanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0152126,"6-[(4-carboxy-3-hydroxy-3-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0152125,"3-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-3-methylpentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0160788,"6-{[(5R)-3,4-dihydroxy-6,8-dioxabicyclo[3.2.1]octan-2-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0039724,4-O-alpha-D-Glucopyranuronosyl-D-galactose,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0039726,3-O-beta-D-Galactopyranuronosyl-D-galactose,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0029938,Acaciabiuronic acid,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0039722,2-O-beta-D-Glucopyranuronosyl-D-mannose,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155824,"3,4,5-trihydroxy-6-[(2,3,4,5,6-pentahydroxycyclohexyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156218,"6-{[(5R)-4,5-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157438,"6-[(1-carboxy-1,4,5-trihydroxypentan-3-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157437,"6-[(1-carboxy-3,4,5-trihydroxypentyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157439,"6-[(5-carboxy-1,3,5-trihydroxypentan-2-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157441,"3,4,5-trihydroxy-6-[(2,4,5,6-tetrahydroxyhexanoyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157440,"6-[(5-carboxy-2,3,5-trihydroxypentyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166391,"3,4,5-trihydroxy-6-{[2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-3-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166390,"3,4,5-trihydroxy-6-{[3,4,5-trihydroxy-4-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166392,"6-{[2,4-dihydroxy-3,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156220,"3,4,5-trihydroxy-6-{[(2R)-2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156219,"6-{[(2R)-2,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155322,"3,4,5-trihydroxy-6-[(3,4,5,6-tetrahydroxy-2-oxohexyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125610,"6-{[2,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125611,"3,4,5-trihydroxy-6-{[2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125612,"3,4,5-trihydroxy-6-{[3,4,5-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0125609,"6-{[4,5-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156221,"3,4,5-trihydroxy-6-{[(5R)-3,4,5-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155320,"3,4,5-trihydroxy-6-[(1,2,4,6-tetrahydroxy-5-oxohexan-3-yl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155318,"3,4,5-trihydroxy-6-[(2,3,4,6-tetrahydroxy-5-oxohexyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155319,"3,4,5-trihydroxy-6-[(1,3,4,6-tetrahydroxy-5-oxohexan-2-yl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155321,"3,4,5-trihydroxy-6-[(1,4,5,6-tetrahydroxy-2-oxohexan-3-yl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0166393,"6-{[4,5-dihydroxy-2,4-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0005011,Clopidogrel,n/a,C16H16ClNO2S,321.059027158,M+NH4,+,339.09285,7
339.0905967,HMDB0175192,{4-[(heptyloxy)carbonyl]phenyl}oxidanesulfonic acid,n/a,C14H20O6S,316.098059538,M+Na,+,339.087278,10
339.0905967,HMDB0128893,"4-hydroxy-11,15-dimethoxy-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14,16,18-hexaen-13-one",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0062467,"6-(acetyloxy)-5,7-dimethoxy-9-oxo-9H-fluoren-1-yl acetate",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0128890,"17-hydroxy-11,15-dimethoxy-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14,16,18-hexaen-13-one",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0128891,"16-hydroxy-11,15-dimethoxy-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14(19),15,17-hexaen-13-one",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0149084,"3-[2-(6-hydroxy-2H-1,3-benzodioxol-5-yl)-7-methoxy-1-benzofuran-5-yl]propanoic acid",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0164007,"3,4,5-trihydroxy-6-[(2Z)-trideca-2,12-dien-4,6,8,10-tetrayn-1-yloxy]oxane-2-carboxylic acid",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0149086,"3-[2-(2H-1,3-benzodioxol-5-yl)-6-hydroxy-7-methoxy-1-benzofuran-5-yl]propanoic acid",n/a,C19H16O7,356.089602855,M+H-H2O,+,339.086903,11
339.0905967,HMDB0033659,Dihydrohydroxy-O-methylsterigmatocystin,n/a,C19H16O7,356.089602866,M+H-H2O,+,339.086903,11
339.0905967,HMDB0030589,O-Methylsterigmatocystin,C03686,C19H14O6,338.07903818,M+H,+,339.086314,13
339.0905967,HMDB0148696,"6-(5-hydroxy-2,4-dimethoxyphenyl)-5H-furo[3,2-g]chromen-5-one",n/a,C19H14O6,338.079038171,M+H,+,339.086314,13
339.0905967,HMDB0148232,"6-(5-hydroxy-2,4-dimethoxyphenyl)-7H-furo[3,2-g]chromen-7-one",n/a,C19H14O6,338.079038171,M+H,+,339.086314,13
339.0905967,HMDB0030619,Ovalitenone,n/a,C19H14O6,338.07903818,M+H,+,339.086314,13
339.0905967,HMDB0163589,"6-[2-(4,5-dihydro-1,3-thiazol-2-yl)-2-oxoethoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C11H15NO8S,321.051837621,M+NH4,+,339.085661,15
339.0905967,HMDB0014743,Sulindac,C01531,C20H17FO3S,356.088243305,M+H-H2O,+,339.085543,15
339.0905967,HMDB0147815,"4-(5,6-dimethoxy-1-benzofuran-2-yl)-6-methoxybenzene-1,3-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147744,"14,15-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-3,5-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147742,"14,15-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-4,5-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147651,"6,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-5,12-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0150253,"5,7-dihydroxy-6-(hydroxymethyl)-2-(4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147649,"6,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-5,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0150255,"3-(4-methoxyphenyl)-1-[2,4,6-trihydroxy-3-(hydroxymethyl)phenyl]prop-2-en-1-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147648,"6,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-4,5-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0033298,"3-(3,4-Dihydroxybenzyl)-7-hydroxy-5-methoxy-4-chromanone",n/a,C17H16O6,316.094688244,M+Na,+,339.083906,20
339.0905967,HMDB0148509,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-6,10-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148510,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaene-10,15-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148508,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-10,13-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148507,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11(16),12,14-hexaene-4,10-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0148512,"5,14-dimethoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaene-10,12-diol",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
339.0905967,HMDB0147889,"9-hydroxy-14,14-dimethyl-3-(prop-2-en-1-yl)-6,12,13,16-tetraoxatetracyclo[8.6.0.0²,⁷.0¹¹,¹⁵]hexadeca-1(10),2(7),3,8-tetraen-5-one",n/a,C17H16O6,316.094688235,M+Na,+,339.083906,20
