query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
339.157088,HMDB0154668,"(1S,10R,11S,15S)-3,5-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-14-one",n/a,C19H24O4,316.167459253,M+Na,+,339.156677,1
339.157088,HMDB0134704,3-[8-hydroxy-2-methyl-2-(4-methylpent-3-en-1-yl)-2H-chromen-5-yl]propanoic acid,n/a,C19H24O4,316.167459253,M+Na,+,339.156677,1
339.157088,HMDB0147915,"3-[5-(3,7-dimethylocta-2,6-dien-1-yl)-2,4-dihydroxyphenyl]prop-2-enoic acid",n/a,C19H24O4,316.167459253,M+Na,+,339.156677,1
339.157088,HMDB0154665,"(1S,10R,11S,15S)-5-hydroxy-15-(hydroxymethyl)-4-methoxytetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-14-one",n/a,C19H24O4,316.167459253,M+Na,+,339.156677,1
339.157088,HMDB0154669,"(1S,10R,11S,15S)-5,13-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-14-one",n/a,C19H24O4,316.167459253,M+Na,+,339.156677,1
339.157088,HMDB0154666,"(1S,10R,11S,15S)-5,8-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-14-one",n/a,C19H24O4,316.167459253,M+Na,+,339.156677,1
339.157088,HMDB0154667,"(1S,10R,11S,15S)-5,12-dihydroxy-4-methoxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-2,4,6-trien-14-one",n/a,C19H24O4,316.167459253,M+Na,+,339.156677,1
339.157088,HMDB0148183,"7-hydroxy-5-methoxy-8-(3-methylbut-2-en-1-yl)-2-phenyl-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0153649,"2',4'-Dihydroxy-6'-methoxy-3'-prenylchalcone",n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0125854,"3-(7-hydroxy-5-methoxy-2,2-dimethyl-2H-chromen-6-yl)-1-phenylpropan-1-one",n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0141256,"1,7-bis(3-methoxyphenyl)hept-1-ene-3,5-dione",n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0124819,3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-1-(3-hydroxyphenyl)prop-2-en-1-one,n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0125836,"1-(4-hydroxyphenyl)-3-(5-methoxy-2,2-dimethyl-2H-chromen-6-yl)propan-1-one",n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0125842,"4-[1-hydroxy-3-(5-methoxy-2,2-dimethyl-2H-chromen-6-yl)prop-2-en-1-yl]phenol",n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0133467,"1,7-bis(3-methoxyphenyl)hept-1-ene-3,5-dione",n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0041386,Gancaonin X,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0034412,2'-O-Methylphaseollinisoflavan,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0039439,6-Hydroxy-4-methoxy-3-(3-methyl-2-butenyl)-2-(2-phenylethenyl)benzoic acid,C10264,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0033672,4'-O-Methylglabridin,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0029514,Licochalcone A,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0033782,Bergamottin,n/a,C21H22O4,338.151809188,M+H,+,339.159085,6
339.157088,HMDB0039309,"9-[(3,7-Dimethyl-2,6-octadienyl)oxy]-7H-furo[3,2-g][1]benzopyran-7-one",n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0030846,Archangelin,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0039438,2-Hydroxy-4-methoxy-3-(3-methyl-2-butenyl)-6-(2-phenylethenyl)benzoic acid,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0033671,2'-O-Methylglabridin,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0032665,Randilongin,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0031633,Orientanol B,n/a,C21H22O4,338.151809192,M+H,+,339.159085,6
339.157088,HMDB0001272,Nicotine glucuronide,n/a,C16H22N2O6,338.147786446,M+H,+,339.155062,6
339.157088,HMDB0032808,Niazirinin,n/a,C16H19NO6,321.121237336,M+NH4,+,339.15506,6
339.157088,HMDB0131864,"3,10-dihydroxy-16,17-dimethoxytricyclo[12.3.1.1²,⁶]nonadeca-1(17),2,4,6(19),14(18),15-hexaen-9-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124924,"1-[2,4-dihydroxy-6-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-3-hydroxy-3-phenylpropan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0131867,"3,13-dihydroxy-16,17-dimethoxytricyclo[12.3.1.1²,⁶]nonadeca-1(17),2,4,6(19),14(18),15-hexaen-9-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0133539,"4-hydroxy-1,7-bis(3-methoxyphenyl)heptane-3,5-dione",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124927,"1-{3-[(3,3-dimethyloxiran-2-yl)methyl]-2,4-dihydroxy-6-methoxyphenyl}-3-phenylpropan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0125807,"1-(4,5-dihydroxy-7-methoxy-2,2-dimethyl-3,4-dihydro-2H-1-benzopyran-6-yl)-3-phenylpropan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0131075,"4-{[(2E)-7-hydroxy-3,6,6-trimethylhept-2-en-1-yl]oxy}-7H-furo[3,2-g]chromen-7-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0133516,"1-(3-hydroxy-5-methoxyphenyl)-7-(3-methoxyphenyl)heptane-3,5-dione",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0133495,"1-hydroxy-1,7-bis(3-methoxyphenyl)heptane-3,5-dione",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0133485,"2-hydroxy-1,7-bis(3-methoxyphenyl)heptane-3,5-dione",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0133468,"1-(4-hydroxy-3-methoxyphenyl)-7-(3-methoxyphenyl)heptane-3,5-dione",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0131866,"3,7-dihydroxy-16,17-dimethoxytricyclo[12.3.1.1²,⁶]nonadeca-1(17),2,4,6(19),14(18),15-hexaen-9-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0131865,"3,8-dihydroxy-16,17-dimethoxytricyclo[12.3.1.1²,⁶]nonadeca-1(17),2,4,6(19),14(18),15-hexaen-9-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124928,"3-phenyl-1-[2,4,5-trihydroxy-6-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]propan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124929,"1-[2,4-dihydroxy-6-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-3-(3-hydroxyphenyl)propan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124838,3-hydroxy-3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-1-(3-hydroxyphenyl)propan-1-one,n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124800,"1-(3,4-dihydroxyphenyl)-3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]propan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124826,"3-[4,5-dihydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-1-(3-hydroxyphenyl)propan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124829,"3-[4,6-dihydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-1-(3-hydroxyphenyl)propan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124835,"1-(3,5-dihydroxyphenyl)-3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]propan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124837,"3-{3-[(3,3-dimethyloxiran-2-yl)methyl]-4-hydroxy-2-methoxyphenyl}-1-(3-hydroxyphenyl)propan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124922,"1-[2,4-dihydroxy-3-(4-hydroxy-3-methylbut-2-en-1-yl)-6-methoxyphenyl]-3-phenylpropan-1-one",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0130876,"2,6-dimethoxy-4-[7-methoxy-3-methyl-5-(prop-1-en-1-yl)-2,3-dihydro-1-benzofuran-2-yl]phenol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0138809,"3-methyl-5-(prop-1-en-1-yl)-2-(3,4,5-trimethoxyphenyl)-2,3-dihydro-1-benzofuran-7-ol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150217,"4-{8-[(3,3-dimethyloxiran-2-yl)methyl]-7-methoxy-3,4-dihydro-2H-1-benzopyran-2-yl}benzene-1,3-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150219,"4-[4-hydroxy-7-methoxy-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-2-yl]benzene-1,3-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0124822,3-[4-hydroxy-3-(4-hydroxy-3-methylbut-2-en-1-yl)-2-methoxyphenyl]-1-(3-hydroxyphenyl)propan-1-one,n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150216,"4-[6-hydroxy-7-methoxy-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-2-yl]benzene-1,3-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150218,"4-[8-(4-hydroxy-3-methylbut-2-en-1-yl)-7-methoxy-3,4-dihydro-2H-1-benzopyran-2-yl]benzene-1,3-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150215,"4-[7-methoxy-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-2-yl]benzene-1,2,3-triol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147761,"5-(7-hydroxy-3,4-dihydro-2H-1-benzopyran-3-yl)-4-methoxy-3-(3-methylbut-2-en-1-yl)benzene-1,2-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147762,"3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-3,4-dihydro-2H-1-benzopyran-6,7-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147765,"3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-3,4-dihydro-2H-1-benzopyran-7,8-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147767,"3-[4-hydroxy-3-(4-hydroxy-3-methylbut-2-en-1-yl)-2-methoxyphenyl]-3,4-dihydro-2H-1-benzopyran-7-ol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147766,"3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-3,4-dihydro-2H-1-benzopyran-5,7-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147764,"3-{3-[(3,3-dimethyloxiran-2-yl)methyl]-4-hydroxy-2-methoxyphenyl}-3,4-dihydro-2H-1-benzopyran-7-ol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147768,"3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-3,4-dihydro-2H-1-benzopyran-4,7-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0147769,"3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-3,4-dihydro-2H-1-benzopyran-3,7-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0149836,"4-(7-hydroxy-3,4-dihydro-2H-1-benzopyran-3-yl)-5-methoxy-6-(3-methylbut-2-en-1-yl)benzene-1,3-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150181,"3-[7-hydroxy-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-2-yl]-6-methoxybenzene-1,2-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150186,"8-(4-hydroxy-3-methylbut-2-en-1-yl)-2-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-7-ol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150185,"8-[(3,3-dimethyloxiran-2-yl)methyl]-2-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-7-ol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150182,"2-(2-hydroxy-4-methoxyphenyl)-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-6,7-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150184,"2-[7-hydroxy-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-2-yl]-5-methoxybenzene-1,4-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150187,"2-(2-hydroxy-4-methoxyphenyl)-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-4,7-diol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0150214,"5-[7-methoxy-8-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-2-yl]benzene-1,2,4-triol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0035440,"alpha,beta-Dihydroxanthohumol",n/a,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0030666,Chalepin acetate,C09308,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0035403,Gingerenone A,C10460,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0030798,Mulberranol,n/a,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0033880,Mammea B/AC cyclo D,n/a,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0033879,Mammea B/AD cyclo D,n/a,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0030333,Fragransol C,n/a,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0041401,"1,2,3,4-Tetrahydro-1-[1-hydroxy-3-(4-hydroxyphenyl)-2-propenyl]-6,7-dimethoxy-2-naphthalenol",n/a,C21H24O5,356.162373878,M+H-H2O,+,339.159674,8
339.157088,HMDB0138808,"2,3-dimethoxy-5-[7-methoxy-3-methyl-5-(prop-1-en-1-yl)-2,3-dihydro-1-benzofuran-2-yl]phenol",n/a,C21H24O5,356.162373873,M+H-H2O,+,339.159674,8
339.157088,HMDB0184970,"[(15S)-14-hydroxy-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-6-en-5-yl]oxidanesulfonic acid",n/a,C18H28O5S,356.165745176,M+H-H2O,+,339.163045,18
339.157088,HMDB0184809,"[(1R,2S,10R,11S,15S)-15-methyl-14-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C18H28O5S,356.165745176,M+H-H2O,+,339.163045,18
360.0693156,HMDB0013189,3-Indole carboxylic acid glucuronide,n/a,C15H15NO8,337.079766461,M+Na,+,360.068984,1
360.0693156,HMDB0011658,"2,8-Dihydroxyquinoline-beta-D-glucuronide",n/a,C15H15NO8,337.079766461,M+Na,+,360.068984,1
360.0693156,HMDB0134938,"3,4,5-trihydroxy-6-(1H-indole-3-carbonyloxy)oxane-2-carboxylic acid",n/a,C15H15NO8,337.079766447,M+Na,+,360.068984,1
360.0693156,HMDB0128445,"5,6,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-13-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128454,"3,5,13-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2,4,6,11,13,15-heptaen-14-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128439,"4,5,13-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-14-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128457,"13,14-dihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11(16),12,14-heptaen-5-yl 2-hydroxyacetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128441,"5,14,15-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-13-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128456,"5,14-dihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-13-yl 2-hydroxyacetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128453,"3,5,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2,4,6,11,13,15-heptaen-13-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128449,"5,12,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11(16),12,14-heptaen-13-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128450,"5,12,13-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-14-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128452,"3,13,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2,4,6,11(16),12,14-heptaen-5-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128448,"12,13,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11(16),12,14-heptaen-5-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128446,"5,6,13-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-14-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128442,"5,13,15-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-14-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128444,"6,13,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11(16),12,14-heptaen-5-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128438,"4,5,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-13-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128437,"4,13,14-trihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2,4,6,11(16),12,14-heptaen-5-yl acetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0128458,"5,13-dihydroxy-9-oxo-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-1(10),2(7),3,5,11,13,15-heptaen-14-yl 2-hydroxyacetate",n/a,C17H10O8,342.037567282,M+NH4,+,360.07139,6
360.0693156,HMDB0177036,(2Z)-2-{4-[(carboxyimino)(hydroxy)methyl]-2-hydroxyphenoxy}-3-(3-hydroxyphenyl)prop-2-enoic acid,n/a,C17H13NO8,359.064116383,M+H,+,360.071392,6
360.0693156,HMDB0059612,7-Methylguanosine 5'-phosphate,C03998,C11H17N5O8P,378.081474057,M+H-H2O,+,360.071498,6
360.0693156,HMDB0177043,"2-{4-[(carboxyimino)(hydroxy)methyl]-2-hydroxyphenoxy}-3-(3,4-dihydroxyphenyl)propanoic acid",n/a,C17H15NO9,377.074681067,M+H-H2O,+,360.071981,7
360.0693156,HMDB0147189,"[2-(hydroxymethyl)-2-methyl-8-oxo-2H,3H,4H,8H-pyrano[3,2-g]chromen-3-yl]oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0147188,"({3-hydroxy-2-methyl-8-oxo-2H,3H,4H,8H-pyrano[3,2-g]chromen-2-yl}methoxy)sulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0148992,"[8-(2-hydroxypropan-2-yl)-2-oxo-2H,8H,9H-furo[2,3-h]chromen-9-yl]oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0177490,"[(3-acetyl-4,5-dihydroxy-7-methoxynaphthalen-2-yl)methoxy]sulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0147184,"{3-hydroxy-2,2-dimethyl-8-oxo-2H,3H,4H,8H-pyrano[3,2-g]chromen-4-yl}oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0140356,"{2-[(E)-2-(2H-1,3-benzodioxol-5-yl)ethenyl]-6-oxooxan-4-yl}oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0138063,"{9-hydroxy-8,8-dimethyl-2-oxo-2H,8H,9H,10H-pyrano[2,3-h]chromen-10-yl}oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0128976,[1-(7-methoxy-2-oxo-2H-chromen-6-yl)-3-oxobutoxy]sulfonic acid,n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0128981,[4-(7-methoxy-2-oxo-2H-chromen-6-yl)-2-oxobutoxy]sulfonic acid,n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0128983,{[1-(7-methoxy-2-oxo-2H-chromen-6-yl)-3-oxobutan-2-yl]oxy}sulfonic acid,n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0131634,"[2-(2-hydroxypropan-2-yl)-7-oxo-2H,3H,7H-furo[3,2-g]chromen-3-yl]oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0131637,"(2-hydroxy-2-{7-oxo-2H,3H,7H-furo[3,2-g]chromen-2-yl}propoxy)sulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0138062,"{10-hydroxy-8,8-dimethyl-2-oxo-2H,8H,9H,10H-pyrano[2,3-h]chromen-9-yl}oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
360.0693156,HMDB0147185,"{4-hydroxy-2,2-dimethyl-8-oxo-2H,3H,4H,8H-pyrano[3,2-g]chromen-3-yl}oxidanesulfonic acid",n/a,C14H14O8S,342.040938585,M+NH4,+,360.074762,15
415.2121063,HMDB0038793,Melleolide G,n/a,C24H32O7,432.214803378,M+H-H2O,+,415.212103,0
415.2121063,HMDB0038787,Melleolide B,n/a,C24H32O7,432.214803378,M+H-H2O,+,415.212103,0
415.2121063,HMDB0175541,"6,10,14-trimethyl-2-methylidene-15-(sulfooxy)pentadecanoic acid",n/a,C19H36O6S,392.223260053,M+Na,+,415.212478,1
415.2121063,HMDB0175530,"6,10,14-trimethyl-2-methylidene-3-(sulfooxy)pentadecanoic acid",n/a,C19H36O6S,392.223260053,M+Na,+,415.212478,1
415.2121063,HMDB0175535,"10,14-dimethyl-2-methylidene-6-[(sulfooxy)methyl]pentadecanoic acid",n/a,C19H36O6S,392.223260053,M+Na,+,415.212478,1
415.2121063,HMDB0175538,"6,14-dimethyl-2-methylidene-10-[(sulfooxy)methyl]pentadecanoic acid",n/a,C19H36O6S,392.223260053,M+Na,+,415.212478,1
415.2121063,HMDB0147025,"5-hydroxy-6-[2-(hydroxymethyl)butanoyl]-8,8-dimethyl-4-pentyl-2H,8H-pyrano[2,3-f]chromen-2-one",n/a,C24H30O6,414.204238686,M+H,+,415.211515,1
415.2121063,HMDB0147021,"5-hydroxy-6-(3-hydroxy-2-methylbutanoyl)-8,8-dimethyl-4-pentyl-2H,8H-pyrano[2,3-f]chromen-2-one",n/a,C24H30O6,414.204238686,M+H,+,415.211515,1
