query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
301.2166454,HMDB0173892,"(9E,12Z)-octadeca-9,12,17-trienoic acid",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175402,"(5E,9Z)-7-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175410,"(5E,9Z)-12-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175403,"(5Z,9Z)-6-(hydroxymethyl)-10,14-dimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175411,"4-{3-[(3Z)-4,8-dimethylnona-3,7-dien-1-yl]-3-methyloxiran-2-yl}butan-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175404,"(5E,9Z)-11-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175405,"(5E,9E)-10-(hydroxymethyl)-6,14-dimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175407,"(5E,9Z,13E)-15-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175406,"(5E,9Z)-15-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175412,(5E)-6-methyl-8-[3-methyl-3-(4-methylpent-3-en-1-yl)oxiran-2-yl]oct-5-en-2-one,n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175413,"(5E,9Z)-12-(3,3-dimethyloxiran-2-yl)-6,10-dimethyldodeca-5,9-dien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175415,"(5E,9Z)-3-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175414,"(5E,9Z)-1-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0175409,"(5E,9Z)-8-hydroxy-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",n/a,C18H30O2,278.224580206,M+Na,+,301.213798,9
301.2166454,HMDB0060994,alpha-Hydroxymetoprolol,n/a,C15H25NO4,283.178358293,M+NH4,+,301.212181,15
313.0960149,HMDB0013854,N4-Acetylsulfamethoxazole,C13061,C12H13N3O4S,295.062676609,M+NH4,+,313.0965,2
313.0960149,HMDB0167783,"3,4,5-trihydroxy-6-{[(4-hydroxy-3-methylbutyl)sulfanyl]oxy}oxane-2-carboxylic acid",n/a,C11H20O8S,312.087888778,M+H,+,313.095165,3
313.0960149,HMDB0167780,"3,4,5-trihydroxy-6-{[(3-hydroxy-3-methylbutyl)sulfanyl]oxy}oxane-2-carboxylic acid",n/a,C11H20O8S,312.087888778,M+H,+,313.095165,3
313.0960149,HMDB0034058,Quinacridone,n/a,C20H12N2O2,312.089877638,M+H,+,313.097154,4
313.0960149,HMDB0178297,"{4-[2-(1-methyl-2,3,4,5-tetrahydropyridin-1-ium-2-yl)-1-oxidaniumylideneethyl]phenoxy}trioxo-λ⁶-sulfanuide",n/a,C14H18NO5S,312.090020278,M+H,+,313.097296,4
313.0960149,HMDB0178295,"{4-[2-(1-methyl-3,4,5,6-tetrahydropyridin-1-ium-2-yl)-1-oxidaniumylideneethyl]phenoxy}trioxo-λ⁶-sulfanuide",n/a,C14H18NO5S,312.090020278,M+H,+,313.097296,4
313.0960149,HMDB0128029,"6-(4-ethyl-2,6-dihydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0171101,"6-(2,6-dimethoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0151544,"6-(3,5-dihydroxy-2,4-dimethylphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0151545,"6-(3,5-dihydroxy-2,6-dimethylphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0131260,"3,4,5-trihydroxy-6-(3-hydroxy-5-methoxy-2-methylphenoxy)oxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0240531,Hydroxytyrosol 4'-glucuronide,n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0240529,Hydroxytyrosol 3'-glucuronide,n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0131259,"3,4,5-trihydroxy-6-(3-hydroxy-5-methoxy-4-methylphenoxy)oxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0131258,"3,4,5-trihydroxy-6-(5-hydroxy-3-methoxy-2-methylphenoxy)oxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0128028,"6-(5-ethyl-2,3-dihydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0040621,"3'-Glucosyl-2',4',6'-trihydroxyacetophenone",n/a,C14H18O9,330.095082174,M+H-H2O,+,313.092382,12
313.0960149,HMDB0180003,"3,4,5-trihydroxy-6-[4-(hydroxymethyl)-2-methoxyphenoxy]oxane-2-carboxylic acid",n/a,C14H18O9,330.09508216,M+H-H2O,+,313.092382,12
313.0960149,HMDB0126429,"6-(4-ethenyl-3-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0124977,"6-(5-ethenyl-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0124976,"6-(4-ethenyl-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0126430,"6-(2-ethenyl-5-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0183406,"3,4,5-trihydroxy-6-(2-methylbenzoyloxy)oxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0167831,"6-(3-acetylphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0167833,"6-(4-acetylphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0140804,"3,4,5-trihydroxy-6-[(2-phenylacetyl)oxy]oxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0128031,"6-(3-ethenyl-5-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H16O8,312.084517475,M+H,+,313.091793,13
313.0960149,HMDB0012267,"N-Succinyl-L,L-2,6-diaminopimelate",C04421,C11H18N2O7,290.11140094,M+Na,+,313.100619,15
313.0960149,HMDB0062575,1-(5-o-phosphonopentofuranosyl)-1h-imidazol-5-amine,n/a,C8H14N3O7P,295.056936801,M+NH4,+,313.09076,17
313.0960149,HMDB0001235,5-Aminoimidazole ribonucleotide,C03373,C8H14N3O7P,295.056936329,M+NH4,+,313.090759,17
338.0873712,HMDB0134938,"3,4,5-trihydroxy-6-(1H-indole-3-carbonyloxy)oxane-2-carboxylic acid",n/a,C15H15NO8,337.079766447,M+H,+,338.087042,1
338.0873712,HMDB0013189,3-Indole carboxylic acid glucuronide,n/a,C15H15NO8,337.079766461,M+H,+,338.087042,1
338.0873712,HMDB0011658,"2,8-Dihydroxyquinoline-beta-D-glucuronide",n/a,C15H15NO8,337.079766461,M+H,+,338.087042,1
338.0873712,HMDB0131931,"5,6,7-trihydroxy-2-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0131929,"(2E)-1-(2,3,4,6-tetrahydroxyphenyl)-3-(2,3,4-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0137816,"3-(2,4-dihydroxyphenyl)-5,6,7,8-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0137819,"5,7,8-trihydroxy-3-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0137821,"5,7,8-trihydroxy-3-(2,3,4-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0140538,"2-(3,4-dihydroxyphenyl)-5,6,7,8-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0126563,"2-(3,4-dihydroxyphenyl)-3,5,6,7-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0125037,"6,7-dihydroxy-3-(2,3,4,5-tetrahydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0126566,"3,5,7-trihydroxy-2-(2,3,4-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0131932,"(2E)-1-(2,3,4,6-tetrahydroxyphenyl)-3-(2,4,5-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0126564,"3-(3,4-dihydroxyphenyl)-1-(2,3,4,6-tetrahydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0126567,"3-(2,3,4-trihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0126570,"3-(2,4,5-trihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0125219,"3-(3,5-dihydroxyphenyl)-1-(2,3,4,6-tetrahydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0125216,"2-(3,5-dihydroxyphenyl)-3,5,6,7-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0125207,"1-(2,4,6-trihydroxyphenyl)-3-(3,4,5-trihydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0125079,"5,6,7-trihydroxy-3-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0125067,"6,7,8-trihydroxy-3-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0125052,"6,7-dihydroxy-3-(2,3,4,6-tetrahydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0126569,"3,5,7-trihydroxy-2-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0128213,"5,6,7-trihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0131759,"2-(2,4-dihydroxyphenyl)-3,5,6,7-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0131760,"3-(2,4-dihydroxyphenyl)-1-(2,3,4,6-tetrahydroxyphenyl)propane-1,2-dione",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0131925,"(2E)-1-(2,3,4,6-tetrahydroxyphenyl)-3-(3,4,5-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0131928,"5,6,7-trihydroxy-2-(2,3,4-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0140542,"3-(3,4-dihydroxyphenyl)-1-(2,3,4,5,6-pentahydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0140556,"2-(3,5-dihydroxyphenyl)-5,6,7,8-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0167579,"2-(2-ethenyl-5,6-dihydroxy-4-oxo-4H-chromen-3-yl)-3-methoxy-3-oxopropanoic acid",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152484,"3,5,6,7,8-pentahydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0167582,2-(2-ethenyl-5-hydroxy-4-oxo-4H-chromen-3-yl)-2-hydroxy-3-methoxy-3-oxopropanoic acid,n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0167580,"2-(2-ethenyl-5,7-dihydroxy-4-oxo-4H-chromen-3-yl)-3-methoxy-3-oxopropanoic acid",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0167581,2-[5-hydroxy-2-(oxiran-2-yl)-4-oxo-4H-chromen-3-yl]-3-methoxy-3-oxopropanoic acid,n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0030835,(±)-Dihydromyricetin,n/a,C15H12O8,320.05321736,M+NH4,+,338.08704,1
338.0873712,HMDB0152029,"5,7,8-trihydroxy-2-(2,3,4-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152031,"1-(2,3,4,6-tetrahydroxyphenyl)-3-(2,3,4-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152038,"2-(1,5-dihydroxy-4-oxocyclohex-2-en-1-yl)-5,7,8-trihydroxy-4H-chromen-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152035,"5,7,8-trihydroxy-2-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152036,"1-(2,3,4,6-tetrahydroxyphenyl)-3-(2,4,5-trihydroxyphenyl)prop-2-en-1-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152037,"2-(1,3-dihydroxy-4-oxocyclohex-2-en-1-yl)-5,7,8-trihydroxy-4H-chromen-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152402,"2-(3,5-dihydroxyphenyl)-3,5,7,8-tetrahydroxy-3,4-dihydro-2H-1-benzopyran-4-one",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0152479,"2,3-Dihydrogossypetin",n/a,C15H12O8,320.053217346,M+NH4,+,338.08704,1
338.0873712,HMDB0039815,Flusilazole,C18733,C16H15F2N3Si,315.100330438,M+Na,+,338.089548,6
338.0873712,HMDB0127839,4-hydroxy-5-[4-methoxy-3-(sulfooxy)phenyl]pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0128709,"[3-(6,7-dimethoxy-2H-1,3-benzodioxol-5-yl)propoxy]sulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0125826,"[5-hydroxy-2-(hydroxymethyl)-7-methoxy-2-methyl-3,4-dihydro-2H-1-benzopyran-4-yl]oxidanesulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0125820,"(5,6-dihydroxy-7-methoxy-2,2-dimethyl-3,4-dihydro-2H-1-benzopyran-4-yl)oxidanesulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0127778,4-hydroxy-5-[3-methoxy-4-(sulfooxy)phenyl]pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0127840,5-(3-hydroxy-4-methoxyphenyl)-4-(sulfooxy)pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0127779,5-(4-hydroxy-3-methoxyphenyl)-4-(sulfooxy)pentanoic acid,n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0125825,"[(4,5-dihydroxy-7-methoxy-2-methyl-3,4-dihydro-2H-1-benzopyran-2-yl)methoxy]sulfonic acid",n/a,C12H16O8S,320.056588649,M+NH4,+,338.090412,9
338.0873712,HMDB0172923,"6-({1-[(2-amino-2-carboxyethyl)sulfanyl]propan-2-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H21NO9S,355.093702434,M+H-H2O,+,338.091002,11
338.0873712,HMDB0172926,"6-{3-[(2-amino-2-carboxyethyl)sulfanyl]propoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H21NO9S,355.093702434,M+H-H2O,+,338.091002,11
338.0873712,HMDB0141622,"1-chloro-2-(3,5-dimethoxyphenyl)-3,5-dihydroxy-1,2,3,4,4a,5,6,7-octahydro-1-benzopyran-1-ium-7-id-7-olate",n/a,C17H20ClO6,355.0953896,M+H-H2O,+,338.09269,16
338.0873712,HMDB0034767,"(1R*,3R*,3'S*)-1,2,3,4-Tetrahydro-1-(2-thio-3-pyrrolidinyl)-beta-carboline-3-carboxylic acid",n/a,C16H17N3O2S,315.104147493,M+Na,+,338.093365,18
338.0873712,HMDB0142252,{2-amino-4-[2-cyano-2-(diethylcarbamoyl)eth-1-en-1-yl]-6-hydroxyphenyl}oxidanesulfonic acid,n/a,C14H17N3O6S,355.083806453,M+H-H2O,+,338.081106,19
338.0873712,HMDB0172514,"({2-acetyl-7-hydroxy-2-methyl-1H,2H,3H,4H,9H-2λ⁵-pyrido[3,4-b]indol-1-yl}methoxy)sulfonic acid",n/a,C15H19N2O6S,355.096382514,M+H-H2O,+,338.093683,19
338.0873712,HMDB0172522,"(2-{7-hydroxy-1,2-dimethyl-1H,2H,3H,4H,9H-2λ⁵-pyrido[3,4-b]indol-2-yl}-2-oxoethoxy)sulfonic acid",n/a,C15H19N2O6S,355.096382514,M+H-H2O,+,338.093683,19
339.0905967,HMDB0158878,"2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-2-methylpentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166871,"3,4,5-trihydroxy-6-{[4-(2-hydroxyethoxy)-4-oxobutanoyl]oxy}oxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166874,"6-[(4-ethoxy-2-hydroxy-4-oxobutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166876,"6-[(3-carboxy-1-ethoxy-1-oxopropan-2-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166877,"6-[(4-ethoxy-3-hydroxy-4-oxobutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158883,"6-{[4-carboxy-4-(hydroxymethyl)butanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158879,"6-[(4-carboxy-2-hydroxy-2-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166873,"6-(1-carboxy-3-ethoxy-3-oxopropoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158880,"6-[(4-carboxy-4-hydroxy-4-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158886,"6-[(4-carboxy-4-hydroxy-2-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158885,"2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-4-methylpentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0160786,"6-{[(5R)-2,3-dihydroxy-6,8-dioxabicyclo[3.2.1]octan-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0160787,"6-{[(5S)-2,4-dihydroxy-6,8-dioxabicyclo[3.2.1]octan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166859,"6-[(1,4-dimethoxy-1,4-dioxobutan-2-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0166870,"6-{2-[(3-carboxypropanoyl)oxy]ethoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158882,"6-{[4-carboxy-2-(hydroxymethyl)butanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158881,"2-{[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]methyl}pentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0158887,"6-[(4-carboxy-2-hydroxy-4-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0157435,"6-[(5-carboxy-4-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0157434,"6-[(5-carboxy-3-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0156934,"6-[(5-carboxy-5-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0156933,"6-[(5-carboxy-2-hydroxypentanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0157433,"3-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]hexanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0156932,"2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]hexanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0152126,"6-[(4-carboxy-3-hydroxy-3-methylbutanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0152125,"3-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-3-methylpentanedioic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0160788,"6-{[(5R)-3,4-dihydroxy-6,8-dioxabicyclo[3.2.1]octan-2-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H18O11,338.0849114,M+H,+,339.092187,5
339.0905967,HMDB0039724,4-O-alpha-D-Glucopyranuronosyl-D-galactose,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0039726,3-O-beta-D-Galactopyranuronosyl-D-galactose,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0029938,Acaciabiuronic acid,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0039722,2-O-beta-D-Glucopyranuronosyl-D-mannose,n/a,C12H20O12,356.095476104,M+H-H2O,+,339.092776,6
339.0905967,HMDB0155824,"3,4,5-trihydroxy-6-[(2,3,4,5,6-pentahydroxycyclohexyl)oxy]oxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0156218,"6-{[(5R)-4,5-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157438,"6-[(1-carboxy-1,4,5-trihydroxypentan-3-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
339.0905967,HMDB0157437,"6-[(1-carboxy-3,4,5-trihydroxypentyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H20O12,356.095476084,M+H-H2O,+,339.092776,6
