"","mz","mzmin","mzmax","rt","rtmin","rtmax","npeaks","QC","Unvaccinated","Vaccinated","Minipig_Pooled_QC1","Minipig_Pooled_QC2","Minipig_Pooled_QC3","Minipig_Pooled_QC4","Minipig_Pooled_QC5","Minipig_Pooled_QC6","Minipig_Pooled_QC7","Minipig_3273_12wks","Minipig_3273_30DPI","Minipig_4754_12wks","Minipig_4754_30DPI","Minipig_7488_12wks","Minipig_7488_30DPI","Minipig_7554_12wks","Minipig_7554_30DPI","Minipig_9739_12wks","Minipig_9739_30DPI","Minipig_1817_12wks","Minipig_1817_30DPI","Minipig_4515_12wks","Minipig_4515_30DPI","Minipig_5273_12wks","Minipig_5273_30DPI","Minipig_6059_12wks","Minipig_6059_30DPI","Minipig_9947_12wks","Minipig_9947_30DPI"
"3792",938.66214325411,938.66051706059,938.663825260749,1271.564,1270.066,1274.83299999998,25,7,8,10,51259.9597221647,48155.9988732785,46587.6219551737,45478.0340439401,44794.4339670704,47947.8135472409,43940.523418371,31714.456726369,68973.1107974837,30769.7041527296,37404.8764118441,54644.8594001266,21294.7933686832,109648.82543532,20568.9870672077,36023.0521455614,53739.820511009,41083.5623648635,67899.930909665,31468.6669764938,28871.4300118521,34964.2083538055,73200.9787061149,64752.2547611527,46190.3558640219,43157.5486366436,49203.8602381822
"3793",938.823183815627,938.821663114682,938.823719820983,387.11200000002,386.655,387.264,3,3,0,0,7955.29079704758,7577.59194597243,8989.48738930448,7798.58747546854,9383.09824347645,8377.15428284913,9094.19390091087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3794",939.664373170414,939.66297191791,939.665933087491,1272.20950000001,1268.901,1278.893,10,2,4,3,28480.1947315443,26745.4883154128,24628.5916379555,23992.5558680919,23277.4579931876,25177.7583679549,23582.4310123656,17145.6653186483,38195.4693180266,19246.9457682446,20371.7065647384,30592.3125719422,10441.4017883265,55481.3479697212,10648.9795606374,20331.4027041541,31461.3801428026,21469.8564494593,18246.2569405102,20055.6267912015,15389.182432737,18113.5889102271,37213.1521295416,33489.6544729148,25446.0308043243,22393.4551989157,26138.5980220391
"3795",940.758428361701,940.75738332186,940.761097309359,870.228,869.64400000002,870.91200000002,9,5,2,2,10462.4876072789,9477.65585734725,9334.23534991461,8671.87213056218,8439.43569822994,8828.48751914408,9036.89087221952,42642.1285420619,30038.6467843905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51107.7083504003,44228.1246255839
"3796",940.821830516209,940.819306281159,940.824416140045,71.902,71.147,77.08299999998,25,6,9,10,31034.3421482916,27973.6017331724,27375.4043550553,26347.1479083331,26705.6378297363,25377.8277938673,26065.8752999512,32491.0679430579,25087.3083691894,24469.9071321451,24952.2902209595,33949.7092172115,22303.8270222352,12508.1301278201,35873.9605542719,21676.1621645534,24180.0662161046,37461.7776478249,29197.5346929943,30322.5754280761,27741.5657990967,23696.5034897461,23731.5446355713,21654.1481014601,23085.5658595871,30242.5598744827,25528.2433606567
"3797",941.009240746012,941.006135492636,941.0105163609,870.2615,869.64400000002,871.437,10,6,2,2,11764.9346798605,11042.4584705559,9994.89802178279,10113.9211276463,9158.82096278112,9612.26176573693,9239.28811638136,49288.1829503343,34225.7913275007,0,0,0,0,0,0,0,0,0,0,164.341672698501,0,0,0,0,0,57832.57264439,49262.0991086924
"3798",941.322002524387,941.320137276408,941.32370662467,71.90149999999,71.147,77.08299999998,14,5,4,5,9803.06298205289,9657.95098015597,9254.36594445125,8092.36983555386,8421.70087231566,8103.83574289323,8553.13746551861,10571.4658397949,7554.09735504841,7284.70581245753,8050.72863431203,11221.2679544067,7757.47622633513,3889.58921203696,11310.4555286091,7041.34183123721,7534.80353244846,12746.9462217751,9681.35458491212,9453.94857813719,9501.20779714268,7230.24600902859,7753.68375185968,7225.81391674193,7623.03976357239,9387.05292832642,8294.37468829671
"3799",941.638651901489,941.636345886455,941.639462258506,1426.28299999998,1425.61799999998,1429.458,9,0,4,5,21121.4291054144,21872.1618815631,20968.4845440947,21827.8572442597,20914.7546266099,22332.2018569784,22635.3889678639,17332.9401089068,34975.6216147331,17306.67718564,19910.5294418825,29100.9448533621,11313.9285715896,60377.469955769,13368.1559510241,18909.3487822575,28887.4722034167,18703.6211885492,32837.1420802965,17520.3438648288,13234.3318981469,17938.3681455991,38900.7253941393,32178.0935607024,26109.5818158334,23466.1650403623,27496.4282675259
"3800",942.226238281603,942.221918416902,942.229751422777,1022.10049999999,1020.73700000002,1022.80699999998,12,3,5,4,45954.1298274646,42281.8566113991,30755.2535013145,39184.6454875697,21489.1208238697,35941.5945746583,15417.3518153346,55499.9277113304,49084.2968232474,40225.5430157453,51206.5997716548,30213.6893950568,37794.3268702572,16585.9104189493,14179.6235841438,34998.5307189391,45168.641634945,45783.1494658906,56978.5032148917,42189.9707529256,35036.992243934,45002.1288340694,43236.039016746,31260.3728717634,42931.1709472116,45333.2339555591,30343.3795252074
"3801",948.809432700489,948.8061641879,948.811751623936,72.54050000002,71.275,77.08299999998,22,7,8,7,10716.7492862026,10678.6381672658,10277.3595658586,9316.38321109446,9491.14201330709,9170.65788651453,8890.78790648535,10430.6888802185,9207.84675315752,7700.08327092554,8247.63612956043,10819.4383776733,9475.80471444091,10623.9056571228,20821.9388231455,7460.89472449295,8142.79868873814,10804.9642289502,10376.7158787109,9159.74180115401,9121.05172688301,8419.61332911683,10082.1037244526,9411.7121955443,6633.33514303425,8754.11617199007,9151.19035604422
"3802",950.698362982331,950.696584733171,950.699961096708,1480.87100000002,1478.20699999998,1483.338,25,7,8,10,44645.3796374954,45108.9937027713,40348.6166305244,43104.9124826297,41490.9952938501,55139.6130095464,42087.1535653462,32011.3156765205,65543.1221012351,35527.7281320748,42508.5925707407,56879.2925863346,21546.7860500143,90568.7579090445,23569.5637216792,44418.5779846573,53931.4569963396,40336.3252783224,62801.3246049105,31920.5941672162,21734.629974813,30742.1745186952,71990.2134628203,59497.1104224395,47395.946756063,43904.6963601592,50743.6528065404
"3803",951.512317440439,951.510173239034,951.514233460083,945.4585,944.78500000002,945.47100000002,26,7,9,10,45618.7707303023,40956.0138946671,40521.3367370922,38545.3626994672,38499.0978230981,38284.5852039478,38020.7869313051,23698.0504706655,15977.8832530927,53757.6613056667,39554.4691361308,30787.2003245673,33604.530748714,26942.6080329894,8376.17660665419,41286.5922000216,35401.5876578521,41688.8432303965,34898.7360672829,39744.3996824922,37796.8204326698,39465.9231580563,37423.3278171392,33810.5567797018,30567.8059422822,27431.3832312243,19796.7268934616
"3804",951.700117752248,951.698561422379,951.702384796481,1480.54049999998,1478.87799999998,1482.13599999998,10,1,4,5,24802.436765183,24893.861008545,23889.0454041024,24005.9294813708,24270.9966528505,27590.4505235619,24478.5729544819,18721.0315797429,35583.4798403663,20670.6677653707,23702.2879893004,32982.3784329965,12868.4743284045,50626.5690881994,14145.8141159573,24786.4039193561,32855.5425879045,23144.1953319166,37455.6493118154,20939.3309563959,14718.4289200497,19012.8488832824,41638.5227755323,33750.6393769561,29543.2084653696,26156.746664666,31166.2613695769
"3805",951.762518110472,951.76047408727,951.763904511225,945.45899999998,944.788,945.47100000002,27,7,10,10,100742.134596165,92714.1813020322,90182.9644988829,85627.2165020063,85012.6494133629,86520.7628369838,82106.7386842992,52674.9525115236,35411.8869239254,118328.315094035,86828.5601920254,69270.5688761484,73042.0330937099,57773.8506235764,18077.0469393643,91199.7251658073,75740.8204156284,92625.8653973941,75912.0871447619,87965.6518552516,82421.000372231,87964.0856023619,83173.0857516338,72573.2179714253,68279.866655898,61013.2134898144,41344.3909597694
"3806",952.013374503695,952.010973857305,952.014653729274,945.45899999998,944.78700000002,945.47100000002,27,7,10,10,112269.069231388,104945.968861833,104645.218343142,97390.4040150318,98236.5676674102,100620.15519815,95031.5000617007,59591.0268287245,40270.903816473,137624.869875095,101195.428386841,76897.1653657668,82623.9165420273,66604.4955945737,20536.1195537302,103468.137482258,86910.8708258886,107963.463236304,87414.6075185607,98495.2172600119,94725.7324443884,101371.741122473,92616.9534196053,83916.5517523146,77548.5331782119,68346.2637007139,48352.0829262749
"3807",952.263814387049,952.26248928282,952.265226348998,945.45800000002,944.78700000002,945.47100000002,27,7,10,10,89813.1565760496,84306.4583901004,83464.7846574421,75536.9700091973,77444.4647420361,79211.0616965835,72913.0991522076,48176.2294412303,32429.1357729168,106231.655426455,79802.4358474989,61800.5752307405,65866.34862068,52095.5147335616,16728.3066214039,83188.3485173449,70546.2687667329,84804.3320451769,67582.9448321398,76266.2167770195,76845.3700477875,80006.8614155444,74236.3111704876,66461.8625839648,59840.9833840529,54681.2631861252,38259.6142025564
"3808",952.514254152088,952.511341806012,952.516309236577,945.45899999998,944.12300000002,946.12000000002,27,7,10,10,55706.8440489061,50753.5054722039,49601.6916501096,46824.8618070113,48924.6514617922,48825.1286039598,44590.9075885286,29870.8154265041,18954.6306580208,67012.5916946201,48012.2527901029,39184.5763830496,41385.3022034037,33434.3812976217,9775.3927165771,52348.0023275131,43210.7817614214,51368.2516618484,40268.525346347,48316.5708288573,46796.5231306324,48071.5890774122,43617.334585918,40319.8588691294,38587.9812946154,33858.3402096177,23811.4592562855
"3809",952.678240034756,952.676374877866,952.679632828961,1318.881,1316.79800000002,1319.55,27,7,10,10,87760.1369273765,94574.8679877771,89857.7246592476,88536.0349342933,84406.600971876,93490.3619974196,72284.6375875442,63873.9897096601,118079.480212708,72938.1887445323,67531.5260757344,93949.8806637789,39360.6160350269,203164.878240556,43947.5090958335,74125.881050038,88027.9235729358,83627.1194398686,115750.554343956,62355.9254976214,55332.2751820647,70944.0583698858,121882.837258383,106505.292025445,94293.2571673569,81164.0732390795,84796.5259201163
"3810",952.764310409727,952.763115703587,952.765867188127,945.4595,944.788,945.47100000002,26,7,9,10,28983.2497959175,27029.0041749102,25862.4663798761,23798.6107150089,25267.743719426,25591.9846423724,23599.4908868333,15136.5220664303,9951.62231838481,33838.3683201666,24319.4927351033,19640.4089557422,21207.6955219081,17121.3238919076,5345.80576224699,26359.8416945132,22524.7685386078,27318.4693562039,22213.0537913102,24744.1159607344,25001.0388618866,25736.4820164977,23438.2317089784,21569.4650529826,19394.4930419523,17251.0839098511,11899.0556906242
"3811",953.015821676911,953.011335481706,953.017317685028,945.459,944.788,946.141,23,7,7,9,13723.3231515985,13580.7203813172,12424.5064718872,12540.2716301952,11329.8197366165,12551.9297133885,10567.2943310181,7301.66310185858,4602.89416594151,16350.9708269565,12110.7219378088,9456.24825185806,9898.20062619157,8256.47021840816,2018.56761494157,12391.9899197831,9927.64090509575,12885.9004562623,10408.3761064215,11815.4861407331,11261.8992810042,11884.1091308014,11364.877045849,9355.97146619874,9061.19660187974,8126.33903582951,5408.22691566311
"3812",953.680299181002,953.678488593631,953.682024764348,1318.23099999998,1317.54999999998,1319.606,25,7,8,10,46537.5560285681,44757.0252023658,41581.0410086099,47075.6366097661,40653.714517359,51398.2806796733,46119.7658936804,37035.6873271041,74885.5335228561,33591.9396156709,42975.7146566619,49922.6182446562,20274.2173840228,110384.583972632,23031.158251801,33455.4934775039,56625.6042295953,46341.0918620134,63709.2743869206,41309.1064457252,26515.5888835621,31694.7237839435,67341.1182864394,55735.229472693,53755.9139367385,45031.3264291771,46981.8360037443
"3813",957.007335510701,957.005854734589,957.010387433763,945.46099999998,944.788,946.129,22,7,6,9,13366.9532887937,12386.5823489342,12987.5806624181,11418.8054838725,11600.184457319,11958.7907712766,11148.4360502676,6913.85965048854,4896.73485096171,15381.7163648866,12850.150392685,9414.1392313019,9892.61593756965,7054.41330652047,2527.44013444689,11386.843879844,9972.94306703258,13050.7740593719,10877.0677536694,11308.2837414603,12083.8718919824,11314.2294920102,10934.9268390388,9390.51876012152,9124.39230327134,8538.73828996578,5689.89938947037
"3814",957.18991200944,957.188250725933,957.19527637917,1076.4015,1076.09599999998,1077.55799999998,4,3,0,1,18225.6694248562,26993.2906495379,20344.6305514832,21445.7482601535,14729.5439818501,13590.8828750869,17798.5875883177,24109.9124641791,14159.8513482809,1292.34141801763,1127.25583059085,12714.1459893733,13281.39205724,18194.9132471481,7236.59221302296,18183.4958719164,15854.4577467814,739.925747959642,348.995215744479,28435.8042186694,26978.0579088688,17803.443436888,37819.358044739,18191.977146709,17936.2019112408,27302.8239486039,18505.3573630601
"3815",957.258112665247,957.25540898774,957.260131230987,945.46049999999,944.788,946.12000000002,26,7,9,10,28692.4222333043,27301.2022351361,26756.286301757,25006.0584391096,25101.6563066773,25519.5484719736,23609.7514523889,15995.3599477543,10314.6616354748,34439.805012829,25308.0279032915,19844.863862336,20923.060579088,16332.1487318758,5364.06942973261,26486.1447233771,22672.8919175326,26306.5134808719,21192.4057465873,24388.972596448,24944.1487503783,24281.966680089,23461.7107279697,20140.2459429074,21259.6421351226,18086.7535190884,13117.5819469106
"3816",957.42918936748,957.427187366253,957.431738353586,659.52299999998,658.72299999998,660.192,25,7,8,10,107148.978759955,98805.0832399388,107713.453552267,86167.8770513073,95595.1945573656,101088.600657927,90958.7543501387,22748.0836124137,20197.8397501834,187042.525363934,58087.3996188682,26376.7797350823,7040.43503206508,48535.5388900444,682.23208874464,152294.605905954,73021.7465254133,25890.4180187812,13279.5682703601,130333.335577173,124320.682421905,135130.768353083,31544.0954102912,114187.07403623,142276.094618484,60520.0334737201,18146.3092675573
"3817",957.508276844703,957.504918855181,957.509792419392,945.45999999999,944.78700000002,945.47100000002,26,7,9,10,34181.8769099289,32434.8593655811,31079.330486186,29476.324941559,30027.6628570718,30306.6728240372,29338.7477623403,18626.9660719974,13742.1676198716,40725.2041459516,31215.2568661156,24255.1373696985,25302.3859203054,19070.6650447611,6034.93625482079,32026.7984369217,27553.2035297532,32121.4566661079,26466.0895125,31019.640072493,30369.4517679664,30111.0090314693,28517.3455157401,25245.1619976786,23886.2723521989,21139.5858366649,14892.7962712948
"3818",957.634050020623,957.631905510775,957.634953272295,1317.55399999998,1316.21899999998,1318.22600000002,7,0,4,3,23790.2062409788,24584.6787062692,24094.2080956693,24336.8693006442,24701.7530350238,23989.9535282321,24149.1832259045,16995.6560349032,34762.2115725902,18928.316803275,20998.1838335562,30048.1668918958,9070.10403194175,55278.4981274808,9871.31129628245,21267.0977840724,27358.0733383551,21215.6982905509,35458.6856028193,18575.649167971,14472.7176470187,19587.1853100523,35149.8912533189,35283.4071928087,26610.1312264832,22887.91596228,25990.2335081257
"3819",957.758284499362,957.755728854879,957.760641687253,945.45999999999,944.78700000002,945.47100000002,26,7,9,10,29310.8551737423,28120.5406010991,26967.5144378706,24819.7672416965,26361.0035434449,25364.2512320367,25873.1829895437,16086.0384901295,11464.7751759109,35160.1680326332,27896.485362655,21875.4521199775,22982.1944716436,16650.4155955955,5697.02161765811,27290.8069618766,22404.4924103463,27799.3818014456,23542.909683263,27551.9459910028,26907.7018268238,26016.9226605543,23965.0220281501,23052.0455130665,20521.6508847222,17857.0532306611,13125.3197091382
"3820",958.008068902886,958.004951195065,958.009702182723,945.46099999998,944.788,946.12000000002,25,7,8,10,20277.7761813945,18749.9181868566,17224.5486837191,17000.5595346016,17920.6433441436,17153.3044066637,17448.1855119854,10163.4032127708,7471.12042384377,23872.8852504802,18253.6265513161,14747.4447871623,15929.4238042863,10831.4110079396,3478.85679885621,19178.9251318558,15853.2403651656,19418.4442310413,15951.8599011032,20327.8993092751,17989.0791001808,17510.1183466408,16589.0296062217,16378.2763422403,13868.5828324319,12613.2387695834,9904.25863519238
"3821",958.257864057244,958.255786053381,958.260422754304,945.461,944.788,946.122,20,7,6,7,12132.2527558171,10899.2974770737,10490.3201533246,10561.2978152185,10970.551239354,9898.44669232098,10287.6377520026,6395.24512943206,4814.45270812209,14028.9599073285,10808.2159631487,8534.70555940438,9145.10664788811,6342.33437837549,2479.01337690937,11097.8287181417,9684.70830711166,11217.9261248349,9771.37678901502,11830.8196569165,10290.2496012047,9961.51955423181,9837.65446626596,10572.3478910472,8354.5897318963,8002.7143500641,5774.14402308408
"3822",958.431982530209,958.429164053789,958.434371757275,659.50999999998,658.951,660.192,24,7,8,9,49792.6164434223,47052.650292756,50642.8103285618,41439.5675614061,44861.3191939409,46677.444465917,43988.1785982823,11022.9409211385,9214.54031386146,87449.1914192719,28833.9715839781,12370.1656661995,3522.37696003901,23292.5278175013,0,69946.7723279585,34163.1708471804,12826.8799401268,6367.81720687449,61186.6901727996,58869.5083141812,62939.6418484616,14770.3833269208,54874.9355524595,67238.8015166012,28722.4931174343,9177.84437193427
"3823",959.433950764147,959.43223101524,959.436667669909,659.52299999998,658.951,660.192,17,7,4,6,15051.0232492024,14571.7812060445,15065.2242231319,12724.4519910047,14483.4946412765,14272.05408815,13480.9706186223,3507.3171949867,3387.35329505522,26389.9720138727,8407.19367580716,3627.52619996108,914.867827403359,6623.27452502695,0,20463.7774636354,10265.6900994691,3978.32156161778,2066.74112680927,17896.854880017,17404.1867729443,18674.8233393175,4335.67643427849,16463.6619816284,18832.5662039862,8585.3047737999,2990.84211576016
"3824",961.02715651195,961.021756640876,961.027956859622,969.92000000002,968.79700000002,971.276,5,4,0,1,18918.6577923194,16198.2330092968,13078.186269191,12048.8856925472,12097.2132275018,9048.04418924805,7864.54122522338,5321.03524291244,8211.36947005615,6770.38455703642,8456.17982576238,2381.10390558724,5067.09506805002,1079.02499335025,693.09945658315,4052.12791525262,7863.59863060713,3619.29772633814,12137.5916569937,9383.60920223363,10014.6400253799,3292.78944934786,5384.56249226799,4794.07276987843,4276.80447094608,4521.19962469621,9561.99530381709
"3825",961.136548424922,961.132382804347,961.139245462657,969.95600000002,969.10099999998,971.276,7,4,1,2,23613.7878968332,21932.7358587093,18434.3080919098,17736.8577931814,17035.9209778055,15147.6243613585,17715.0097427424,9452.61853156582,8533.42062029489,10626.0287120917,8804.97823049687,3024.85001039319,5521.39923800596,1908.64719603801,979.694295346102,7364.2472212602,6626.73161899095,5867.91580965107,15702.436019099,14095.3594903196,13376.93118343,4216.26200545368,9294.7747121184,6019.06247986768,5466.03094986924,5935.25118106675,12931.4452014443
"3826",961.248139853401,961.245761656909,961.251240967414,969.92000000002,944.78700000002,970.61899999998,13,5,3,4,24549.8671840472,22802.4266401261,21923.9546689133,18908.5661869037,19275.9967607506,18827.8309323708,18708.6782176643,9717.02075953995,9587.20579621763,11041.6944506572,9199.41174197808,3136.62813414487,8391.72360291258,1977.43279020473,1490.38219602929,7596.80184534431,9960.76194534522,6228.60299402857,15889.1309552548,13615.7112248006,11252.9780280268,4522.017297753,9356.81390909372,10773.4505645996,6647.35185317695,7331.50331889712,14904.3312525474
"3827",961.358861309173,961.356901454303,961.362717259915,969.97700000002,969.28499999998,970.65300000002,9,6,0,3,22304.2583402636,20201.285687916,19242.3705695393,19051.6341342584,16289.9884768199,16504.5432906913,14835.3887590646,9181.574802158,9732.16785613261,10243.7794524048,11065.126301838,2984.19301953876,6755.11965122659,1697.73016629151,1384.36953278724,7349.12519792893,9145.97564846543,5112.96831272791,14022.5089580513,13195.9381217413,13788.5676774039,4861.96813126024,8852.72311173087,8357.99905323593,6157.23384902813,6301.02054666321,14272.2050432637
"3828",961.469359225247,961.4672016339,961.472292367358,969.94850000002,969.28499999998,970.65300000002,8,5,0,3,17834.5378016904,17662.399498631,14076.9799709351,14262.9762228424,12019.9028883767,12078.5038893751,12367.1270451369,6868.72612500913,6401.58893815428,8073.33604982809,8351.46268127561,1822.53918702141,6103.51549821494,1006.677405114,569.160550630186,4443.82992007304,7308.69232009854,3371.39557284275,12847.9984938455,11763.7909419667,9575.59217982798,2588.38622684232,5792.59362408053,4628.49174284567,3558.45364777916,4587.65541966269,11168.0183541099
"3829",961.500646080902,961.495728761728,961.501882377809,945.46099999998,944.788,946.12000000002,14,5,5,4,8490.78769022624,9323.82901154076,6568.14181738467,8778.25744447966,9926.42518974562,6823.03263216367,9128.79430808538,5062.48106911629,3284.52673100354,11516.2143809955,8700.4143565064,7732.02497542696,9394.05110426982,6295.80592247235,1974.76547793334,9282.68214120351,8145.84196721798,7758.59013030144,6850.0705591687,11761.3263879918,8572.25579300016,8170.64941122048,7039.18989478052,13300.9092460595,6835.6224491531,5923.50933504943,4707.973835513
"3830",961.578981521804,961.578489482495,961.582704642723,969.32,969.28499999998,969.772,3,3,0,0,11734.9593808967,11069.3765295369,11289.8235456756,10071.4343146819,8922.83074953463,8358.64152543545,9812.38086407102,4035.04773143483,4782.26056990753,2364.51091284148,4739.53619453948,945.770627783709,3407.30600979895,1260.14797758603,206.761657707883,2908.11443301055,3807.28141874859,3102.36313391036,6686.53760250472,8450.27459701121,6648.98010793024,1573.64764569817,4363.80825412239,3112.19691579181,3018.9113353259,2549.94533778609,7859.86949295982
"3831",966.018343189867,966.014971058451,966.020145225096,959.47499999998,958.70399999998,960.053,19,6,5,8,14639.4712126297,13117.3251661002,12812.6870701341,11505.7784871367,11610.0120998175,11964.9201269074,10899.4796498975,6605.71559967501,5419.27478158216,15728.7433756544,16282.2671214401,8483.60642188042,10704.4106429496,6554.59344886851,2362.51954195374,12326.4905203857,10841.0083824818,11315.4312454064,11897.03850426,11404.266252127,11803.8618392863,11956.9494274892,12695.7511344306,9520.83831108161,9299.72010677496,7374.40782392398,6326.94699553674
"3832",966.268544348658,966.265984371789,966.270858390419,959.45700000002,958.70399999998,960.053,21,7,6,8,16895.3763291028,14644.4674783506,14657.0900522436,13442.9778380268,12788.4776863474,13567.3044192727,13399.1271346145,7636.82947700533,5201.21603034437,18501.7050807264,15153.2996519117,9562.16757486987,12298.5984066709,8374.56138895928,2660.06477201792,13692.8031557239,13400.4793410904,12658.4560413852,13358.105046773,12969.1247857155,14940.6817763661,12682.7163922645,14724.8063108864,11531.2050301149,10839.6435644482,8818.02445166833,7149.92407624284
"3833",966.519505647314,966.517395353029,966.521674990365,959.43200000002,958.70399999998,960.18199999998,18,7,5,6,12662.7986669845,11649.6869343286,11630.7880134451,10386.8734381407,10744.5539022084,11092.3420216965,11403.1859068713,6581.0186070141,4543.88896842222,15405.2994416688,11695.1297763886,8079.00723427181,10682.547271393,5754.21526446803,1955.60242782798,10779.8807319141,10638.821099027,11746.7823239747,11525.3874575783,10830.2351505149,11685.4253323602,10765.4761220949,11067.6636224674,8826.15159285451,8675.70057541004,7264.3873403591,5454.32713707478
"3834",966.541635938514,966.5396300042,966.544444344979,904.1125,903.05000000002,904.58000000002,26,7,9,10,54694.8959833625,52253.5462141817,50036.4117355338,46584.9250883761,44782.5076035742,46724.0943466006,44667.9021853072,41388.1725266393,22221.2158065988,49314.3233933646,30308.8167818142,27955.3917310826,26103.9614516069,17561.742430234,3572.27198952021,35205.882587586,28469.5998709853,35712.4725330626,24836.4245038307,43147.519719865,35035.130189394,30637.5377320265,31006.5508051784,29744.6948995401,21304.5734817123,40665.7311181162,28176.3755389023
"3835",966.693705491314,966.692067697436,966.695550556221,1366.901,1366.21199999998,1368.22500000002,27,7,10,10,106183.087572289,99098.2220367876,94266.2144783434,93488.8481602556,94247.930568371,105901.286962214,99314.3664900179,66309.9130266551,150369.98489893,85736.1593313289,96757.7086170944,117880.438024713,50095.0168101367,233661.74984059,47987.8496520995,89849.3122787419,108455.797435787,98789.2683284533,146664.822736257,87920.7537439492,57543.0461681187,73583.970117529,179807.543499854,130633.65950123,106555.617004024,87349.0625208524,110635.637938872
"3836",966.792187166727,966.790060280613,966.793890006587,904.1125,903.05000000002,904.908,26,7,9,10,120974.438467511,114464.362875461,111718.79051505,104043.585834083,104566.375759311,102818.389565275,100744.450260022,89742.8440341662,49923.3094486662,110746.878467563,67953.5005268994,61310.7751791125,56384.2620781444,39560.9482431945,9408.48375231839,81420.0188203268,63714.1801161185,79467.2789448377,55692.2746990136,94647.6515271358,77270.663364949,68554.4611971224,70684.185800844,65492.5890444362,48347.7457591886,91187.5657590954,65694.7932242588
"3837",967.042922846031,967.040753661228,967.044524898977,904.099,903.05000000002,904.908,27,7,10,10,142961.569034838,133802.021158883,129867.354807181,122817.151345345,122440.091094139,122762.774494225,117452.513542317,105004.563551564,56742.3138974201,127240.093226435,78167.3449245631,71609.1112473303,64373.4041140153,43585.6057795352,10660.3216081616,93074.0976473571,70888.2525247052,91149.8634878349,63166.5659598861,111139.618914678,91040.3302802633,78382.9356712484,80535.7031721441,77004.8377821474,56650.1211017933,105660.478036037,75151.333845683
"3838",967.293371723744,967.291222900105,967.294643800742,904.1125,903.05000000002,904.585,26,7,9,10,110943.662517824,107518.441927475,103769.060233756,97717.524558383,98188.920666079,98144.4158818989,93870.8198505814,83529.4266134016,46181.0081625559,103612.67471725,62381.6527614787,56840.7939706421,51938.4254476415,35280.2825421717,8925.47097348435,75452.9211745213,59544.5677118143,71937.2706636625,50936.1881793483,88647.5722123114,74880.3764760987,63463.6964485874,64655.9657984089,61094.6614328687,45311.332941875,85176.5250023874,59884.9291599656
"3839",967.544047894138,967.541511585699,967.545968027169,904.10500000001,903.05000000002,904.908,26,7,9,10,70633.242245842,65725.4968869416,65236.5893591359,61205.1471787454,60982.0976391889,61750.0018643073,59480.452890054,51386.0796776202,28468.1282330019,64265.3557920385,39346.2617815689,33818.3556733551,32128.1262507248,21925.9822800398,5320.14602081333,45999.7799135844,36886.3296420576,46340.2114937308,31723.7063403486,54067.9802718294,46338.4122840052,39752.1145774613,41865.9072855361,38652.4880053576,27649.1143610174,51976.8929294743,37517.8926674858
"3840",967.696293653937,967.694336239035,967.698776743743,1366.89799999998,1365.54500000002,1367.57499999998,27,7,10,10,58579.0685332498,56006.0314922053,54759.9272565265,58758.3907663375,58571.8734890468,58496.8001896077,47949.1827860462,41764.8407426658,81678.0741163566,41228.4745482832,46857.9987131489,74992.5090346421,24435.4781203182,130056.439036852,27866.632147592,49282.6617217148,62222.7611963511,49157.9967882214,80079.9754430481,44160.9156614081,32635.4977197194,39975.0296578548,86787.6165693587,71481.4104972253,59011.0946898414,50730.3411685536,55645.5454756624
"3841",967.720868083534,967.716162614101,967.725161392701,1046.79,1045.019,1047.68300000002,11,3,4,4,13135.433250135,11865.9604990039,13733.0566568404,10989.4098267431,12193.519757496,11614.9782793079,10102.6148285998,14176.9918251081,8550.71355092525,1333.07169643665,1021.94985569765,8806.23688762481,7571.53156448216,10641.0025038207,2663.16183526398,15920.0994941032,12029.2676543767,1271.30680724496,1275.37085753017,18189.0791850825,13974.9428306268,19719.9597229598,10876.4885664036,9105.98345371849,11306.0928380889,18079.4341711345,8390.05226861313
"3842",967.794506087746,967.791741742622,967.796255536323,904.00849999999,903.05000000002,904.908,26,7,9,10,37115.4751362356,35225.0960083513,35265.3775713464,32306.3545765288,32494.9001791067,31631.3216476227,31264.677771718,27584.1789316743,14381.9814889185,33912.9678517214,20257.80018453,18601.0646120272,16980.5064387919,11716.9164620375,2596.94502712934,24421.2586975527,18927.4391718601,23747.5787711512,17251.776830934,29979.1602552662,23463.3283443199,22029.9125250647,21733.0223151028,20846.3769978007,14707.611976398,27376.5178999511,20129.5126710823
"3843",967.831372861884,967.82666693658,967.835002316987,1046.81899999998,1045.019,1047.68300000002,17,5,5,7,15567.1647914387,10444.5853193999,13402.2856192473,12622.3246419734,9829.65373832636,11260.1701406998,11764.8119231553,21748.0617244709,11203.1373452203,2204.56768850181,1403.38166275268,9035.70790305835,9227.35363882858,12002.1368130759,2621.869973775,22130.1306668742,11374.6217085943,1784.71827552193,1670.41364955196,28275.2089341356,14630.2146195203,26412.115887483,12275.3200771636,17694.0592247482,11768.005317532,14955.0794240054,7905.94015160007
