"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0000973","Hydrogen phosphate","HMDB0000973","57424078","C00009","[H+].[O-]P(=O)([O-])[O-]","1"
"HMDB0001429","Phosphate","HMDB0001429","57424078","C00009","[O-]P(=O)([O-])[O-]","1"
"HMDB0002105","Dihydrogen phosphate","HMDB0002105","57424078","C00009","OP(=O)(O)[O-]","1"
"HMDB0002142","Phosphoric acid","HMDB0002142","57424078","C00009","OP(=O)(O)O","1"
"HMDB0031404","Cyclohexylamine","HMDB0031404","7965","C00571","C1CCC(CC1)N","1"
"HMDB0032416","2-Methylpiperidine","HMDB0032416","7974",NA,"CC1CCCCN1","1"
"HMDB0031544","3-Methylcyclopentene","HMDB0031544","14263",NA,"CC1CCC=C1","1"
"HMDB0062716","NA","NA","NA","NA","NA","0"
"HMDB0033971","2-Diethylaminoethanol","HMDB0033971","7497",NA,"CCN(CC)CCO","1"
"HMDB0029423","Acetylhomoserine","HMDB0029423","528","C01077","CC(=O)OCCC(C(=O)O)N","1"
"HMDB0061715","NA","NA","NA","NA","NA","0"
"HMDB0062557","N-Acetylthreonine","HMDB0062557","152204",NA,"C[C@@H](O)[C@H](NC(C)=O)C(O)=O","1"
"HMDB0033747","(±)-2,2'-Iminobispropanoic acid","HMDB0033747","439943","C03210","CC(C(=O)O)NC(C)C(=O)O","1"
"HMDB0000510","Aminoadipic acid","HMDB0000510","469","C00956","C(CC(C(=O)O)N)CC(=O)O","1"
"HMDB0062660","N-methyl-L-glutamic Acid","HMDB0062660","439377","C01046","[H][C@@](CCC(O)=O)(NC)C(O)=O","1"
"HMDB0094716","NA","NA","NA","NA","NA","0"
"HMDB0161227","NA","NA","NA","NA","NA","0"
"HMDB0161226","NA","NA","NA","NA","NA","0"
"HMDB0032161","Acrylamide-acrylic acid resin","HMDB0032161","62693",NA,"C=CC(=O)N.C=CC(=O)O","1"
"HMDB0000894","Vinylacetylglycine","HMDB0000894","53477718",NA,"C=CCC(=O)NCC(=O)O","1"
"HMDB0014491","Trimethadione","HMDB0014491","5576",NA,"CC1(C(=O)N(C(=O)O1)C)C","1"
"HMDB0061705","6-Oxopiperidine-2-carboxylic acid","HMDB0061705","3014237",NA,"OC(=O)C1CCCC(O)=N1","1"
"HMDB0061082","NA","NA","NA","NA","NA","0"
"HMDB0187592","NA","NA","NA","NA","NA","0"
"HMDB0187591","NA","NA","NA","NA","NA","0"
"HMDB0032651","(Z)-Tamarindienal","HMDB0032651","13433797",NA,"CC(=O)\C=C\C(=O)C=O","1"
"HMDB0059735","NA","NA","NA","NA","NA","0"
"HMDB0030776","Maltol","HMDB0030776","8369","C11918","CC1=C(C(=O)C=CO1)O","1"
"HMDB0124831","NA","NA","NA","NA","NA","0"
"HMDB0034355","5-Hydroxymethyl-2-furancarboxaldehyde","HMDB0034355","237332","C11101","C1=C(OC(=C1)C=O)CO","1"
"HMDB0013675","1,3,5-Trihydroxybenzene","HMDB0013675","359","C02183","C1=C(C=C(C=C1O)O)O","1"
"HMDB0013674","1,2,3-Trihydroxybenzene","HMDB0013674","3446","C01108","C1=CC(=C(C(=C1)O)O)O","1"
"HMDB0029750","Methyl 2-furoate","HMDB0029750","11902",NA,"COC(=O)C1=CC=CO1","1"
"HMDB0031256","4-Hydroxy-2H-pyran-3-carboxaldehyde","HMDB0031256",NA,NA,"OC1=C(COC=C1)C=O","1"
"HMDB0166738","NA","NA","NA","NA","NA","0"
"HMDB0164724","NA","NA","NA","NA","NA","0"
"HMDB0165094","NA","NA","NA","NA","NA","0"
"HMDB0165096","NA","NA","NA","NA","NA","0"
"HMDB0165095","NA","NA","NA","NA","NA","0"
"HMDB0165097","NA","NA","NA","NA","NA","0"
"HMDB0166737","NA","NA","NA","NA","NA","0"
"HMDB0031484","2-Heptenoic acid","HMDB0031484","5282709",NA,"CCCC/C=C/C(=O)O","1"
"HMDB0038962","NA","NA","NA","NA","NA","0"
"HMDB0031500","Methyl 2E-hexenoate","HMDB0031500","5364409",NA,"CCC/C=C/C(=O)OC","1"
"HMDB0166739","NA","NA","NA","NA","NA","0"
"HMDB0029314","Isopentenyl acetate","HMDB0029314","14489",NA,"CC(=CCOC(=O)C)C","1"
"HMDB0031477","3,4-Heptanedione","HMDB0031477","83671",NA,"CCCC(=O)C(=O)CC","1"
"HMDB0031476","2,3-Heptanedione","HMDB0031476","60983",NA,"CCCCC(=O)C(=O)C","1"
"HMDB0031504","Methyl (Z)-3-hexenoate","HMDB0031504","5362819",NA,"CC/C=C\CC(=O)OC","1"
"HMDB0031603","Ethyl 4-pentenoate","HMDB0031603","74786",NA,"CCOC(=O)CCC=C","1"
"HMDB0040214","NA","NA","NA","NA","NA","0"
"HMDB0031342","Cyclohexanecarboxylic acid","HMDB0031342","7413","C09822","C1CCC(CC1)C(=O)O","1"
"HMDB0038271","NA","NA","NA","NA","NA","0"
"HMDB0031174","4-Methyl-5-hexanolide","HMDB0031174","544628",NA,"CC1CCC(=O)OC1C","1"
"HMDB0031681","Dihydro-5-propyl-2(3H)-furanone","HMDB0031681","7742",NA,"CCCC1CCC(=O)O1","1"
"HMDB0033793","4-Heptenoic acid","HMDB0033793","5312595",NA,"CC/C=C\CCC(=O)O","1"
"HMDB0031593","5-Methyl-2,3-hexanedione","HMDB0031593","26204",NA,"CC(C)CC(=O)C(=O)C","1"
"HMDB0039819","NA","NA","NA","NA","NA","0"
"HMDB0166736","NA","NA","NA","NA","NA","0"
"HMDB0173760","NA","NA","NA","NA","NA","0"
"HMDB0173761","NA","NA","NA","NA","NA","0"
"HMDB0173762","NA","NA","NA","NA","NA","0"
"HMDB0173763","NA","NA","NA","NA","NA","0"
"HMDB0180322","NA","NA","NA","NA","NA","0"
"HMDB0180323","NA","NA","NA","NA","NA","0"
"HMDB0029165","1,3-Diacetylpropane","HMDB0029165","100532",NA,"CC(=O)CCCC(=O)C","1"
"HMDB0031351","Cyclohexyl formate","HMDB0031351","20358",NA,"C1CCC(CC1)OC=O","1"
"HMDB0032460","4-Pentenyl acetate","HMDB0032460","74096",NA,"CC(=O)OCCCC=C","1"
"HMDB0032391","3-Methyl-3-butenyl acetate","HMDB0032391","78879",NA,"CC(=C)CCOC(=O)C","1"
"HMDB0030330","1-Methoxy-3-methylene-2-pentanone","HMDB0030330","13932051",NA,"CCC(=C)C(=O)COC","1"
"HMDB0059876","NA","NA","NA","NA","NA","0"
"HMDB0040591","NA","NA","NA","NA","NA","0"
"HMDB0145113","NA","NA","NA","NA","NA","0"
"HMDB0145114","NA","NA","NA","NA","NA","0"
"HMDB0145115","NA","NA","NA","NA","NA","0"
"HMDB0145125","NA","NA","NA","NA","NA","0"
"HMDB0145116","NA","NA","NA","NA","NA","0"
"HMDB0094649","2-Amino-heptanoic acid","HMDB0094649","5312965",NA,"CCCCC[C@H](N)C(O)=O","1"
"HMDB0001161","4-Trimethylammoniobutanoic acid","HMDB0001161","134","C01181","C[N+](C)(C)CCCC(=O)O","1"
"HMDB0006831","3-Dehydroxycarnitine","HMDB0006831","725","C05543	","C[N+](C)(C)CCCC(=O)[O-]","1"
"HMDB0000895","Acetylcholine","HMDB0000895","6060","C01996","CC(=O)OCC[N+](C)(C)C","1"
"HMDB0013811","1-Nitroheptane","HMDB0013811",NA,NA,"CCCCCCC[N+](O)=O","1"
"HMDB0010207","L-Rhamnulose","HMDB0010207","439330","C00861","C[C@@H]([C@H]([C@@H](C(=O)CO)O)O)O","1"
"HMDB0124735","NA","NA","NA","NA","NA","0"
"HMDB0240304","NA","NA","NA","NA","NA","0"
"HMDB0062489","NA","NA","NA","NA","NA","0"
"HMDB0059625","NA","NA","NA","NA","NA","0"
"HMDB0029196","D-Fucose","HMDB0029196","444200","C01018","C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O)O)O)O","1"
"HMDB0000174","L-Fucose","HMDB0000174","25310","C01019","C[C@H]1[C@H]([C@H]([C@@H](C(O1)O)O)O)O","1"
"HMDB0059624","NA","NA","NA","NA","NA","0"
"HMDB0033821","2-O-Methyl-D-xylose","HMDB0033821","560157",NA,"COC1C(O)OC(CO)C1O","1"
"HMDB0000849","Rhamnose","HMDB0000849","25310","C00507","C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O)O","1"
"HMDB0003081","Beta-D-Fucose","HMDB0003081","439650","C02095","C[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O","1"
"HMDB0012327","2-Deoxygalactopyranose","HMDB0012327","439804","C02781","C1[C@H]([C@H]([C@H](OC1O)CO)O)O","1"
"HMDB0002712","1,5-Anhydrosorbitol","HMDB0002712","64960","C07326","C1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O","1"
"HMDB0062477","NA","NA","NA","NA","NA","0"
"HMDB0062498","NA","NA","NA","NA","NA","0"
"HMDB0062499","NA","NA","NA","NA","NA","0"
"HMDB0005876","3-Deoxyfructose","HMDB0005876","3080627",NA,"C([C@@H]([C@@H](CO)O)O)C(=O)CO","1"
"HMDB0060267","L-Fuculose","HMDB0060267","6857362","C01721","[H][C@@](C)(O)[C@@]([H])(O)[C@@]([H])(O)C(=O)CO","1"
"HMDB0033050","Butyl isopropyl disulfide","HMDB0033050","525403",NA,"CCCCSSC(C)C","1"
"HMDB0033051","Butyl propyl disulfide","HMDB0033051","522458",NA,"CCCCSSCCC","1"
"HMDB0039783","NA","NA","NA","NA","NA","0"
"HMDB0132202","NA","NA","NA","NA","NA","0"
"HMDB0041026","NA","NA","NA","NA","NA","0"
"HMDB0041031","NA","NA","NA","NA","NA","0"
"HMDB0035593","Rishitin","HMDB0035593","534260","C09715","CC1C(C(CC2=C1CC(CC2)C(=C)C)O)O","1"
"HMDB0037605","NA","NA","NA","NA","NA","0"
"HMDB0036790","NA","NA","NA","NA","NA","0"
"HMDB0036791","NA","NA","NA","NA","NA","0"
"HMDB0037820","NA","NA","NA","NA","NA","0"
"HMDB0040178","NA","NA","NA","NA","NA","0"
"HMDB0160293","NA","NA","NA","NA","NA","0"
"HMDB0160295","NA","NA","NA","NA","NA","0"
"HMDB0160291","NA","NA","NA","NA","NA","0"
"HMDB0160290","NA","NA","NA","NA","NA","0"
"HMDB0160289","NA","NA","NA","NA","NA","0"
"HMDB0160292","NA","NA","NA","NA","NA","0"
"HMDB0160296","NA","NA","NA","NA","NA","0"
"HMDB0160294","NA","NA","NA","NA","NA","0"
"HMDB0160298","NA","NA","NA","NA","NA","0"
"HMDB0160297","NA","NA","NA","NA","NA","0"
"HMDB0032369","L-Menthyl acetoacetate","HMDB0032369","43045",NA,"C[C@H]1CC[C@@H]([C@H](C1)OC(=O)CC(=O)C)C(C)C","1"
"HMDB0033619","Hexyl hexanoate","HMDB0033619","22873",NA,"CCCCCCOC(=O)CCCCC","1"
"HMDB0059868","NA","NA","NA","NA","NA","0"
"HMDB0032440","Nonanal propyleneglycol acetal","HMDB0032440","95572",NA,"CCCCCCCCC1OCC(O1)C","1"
"HMDB0061988","NA","NA","NA","NA","NA","0"
"HMDB0035410","(R)-Dihydrocitronellol acetate","HMDB0035410","30249",NA,"CC(C)CCCC(C)CCOC(=O)C","1"
"HMDB0000638","Dodecanoic acid","HMDB0000638","3893","C02679","CCCCCCCCCCCC(=O)O","1"
"HMDB0040166","NA","NA","NA","NA","NA","0"
"HMDB0030998","Ethyl decanoate","HMDB0030998","8048",NA,"CCCCCCCCCC(=O)OCC","1"
"HMDB0034137","Octyl 2-methylpropanoate","HMDB0034137","61024",NA,"CCCCCCCCOC(=O)C(C)C","1"
"HMDB0036225","NA","NA","NA","NA","NA","0"
"HMDB0034136","Octyl butanoate","HMDB0034136","61030",NA,"CCCCCCCCOC(=O)CCC","1"
"HMDB0034128","Isopropyl nonanoate","HMDB0034128","119911",NA,"CCCCCCCCC(=O)OC(C)C","1"
"HMDB0032310","2-Heptyl butyrate","HMDB0032310","89307",NA,"CCCCCC(CC)OC(=O)CCC","1"
"HMDB0168119","NA","NA","NA","NA","NA","0"
"HMDB0168120","NA","NA","NA","NA","NA","0"
"HMDB0168121","NA","NA","NA","NA","NA","0"
"HMDB0015050","Phenformin","HMDB0015050","8249","C07673","C1=CC=C(C=C1)CCN=C(N)N=C(N)N","1"
"HMDB0004231","Pantothenol","HMDB0004231","4678","C05944","CC(C)(CO)C(C(=O)NCCCO)O","1"
"HMDB0038259","NA","NA","NA","NA","NA","0"
"HMDB0032342","Isobornyl isobutyrate","HMDB0032342","11264589",NA,"CC(C)C(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C","1"
"HMDB0032053","alpha-Terpineol butanoate","HMDB0032053","578423",NA,"CCCC(=O)OC(C)(C)C1CCC(=CC1)C","1"
"HMDB0030427","Linalyl butyrate","HMDB0030427","62321",NA,"CCCC(=O)OC(C)(CCC=C(C)C)C=C","1"
"HMDB0038260","NA","NA","NA","NA","NA","0"
"HMDB0038246","NA","NA","NA","NA","NA","0"
"HMDB0036424","NA","NA","NA","NA","NA","0"
"HMDB0037814","NA","NA","NA","NA","NA","0"
