"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0029731","4-Ethyl-2-methylthiazole","HMDB0029731","520568",NA,"CCC1=CSC(=N1)C","1"
"HMDB0029732","5-Ethyl-4-methylthiazole","HMDB0029732","40380",NA,"CCC1=C(N=CS1)C","1"
"HMDB0034300","5-Isothiocyanato-1-pentene","HMDB0034300","87436",NA,"C=CCCCN=C=S","1"
"HMDB0172134","NA","NA","NA","NA","NA","0"
"HMDB0172135","NA","NA","NA","NA","NA","0"
"HMDB0172136","NA","NA","NA","NA","NA","0"
"HMDB0165771","NA","NA","NA","NA","NA","0"
"HMDB0165773","NA","NA","NA","NA","NA","0"
"HMDB0165770","NA","NA","NA","NA","NA","0"
"HMDB0165772","NA","NA","NA","NA","NA","0"
"HMDB0240308","NA","NA","NA","NA","NA","0"
"HMDB0029737","1H-Indole-3-carboxaldehyde","HMDB0029737","10256","C08493","C1=CC=C2C(=C1)C(=CN2)C=O","1"
"HMDB0181148","NA","NA","NA","NA","NA","0"
"HMDB0004186","3-Methyldioxyindole","HMDB0004186","151066","C05834","CC1(C2=CC=CC=C2NC1=O)O","1"
"HMDB0001424","4-(3-Pyridyl)-3-butenoic acid","HMDB0001424","5478892",NA,"C1=CC(=CN=C1)/C=C/CC(=O)O","1"
"HMDB0062406","NA","NA","NA","NA","NA","0"
"HMDB0029300","p-Anisidine","HMDB0029300","7732","C19326","COC1=CC=C(C=C1)N","1"
"HMDB0167379","NA","NA","NA","NA","NA","0"
"HMDB0032578","4-Hydroxybenzylamine","HMDB0032578","97472",NA,"C1=CC(=CC=C1CN)O","1"
"HMDB0040360","NA","NA","NA","NA","NA","0"
"HMDB0036058","NA","NA","NA","NA","NA","0"
"HMDB0167378","NA","NA","NA","NA","NA","0"
"HMDB0032492","2-Propionylpyrrole","HMDB0032492","61260",NA,"CCC(=O)C1=CC=CN1","1"
"HMDB0240327","NA","NA","NA","NA","NA","0"
"HMDB0159478","NA","NA","NA","NA","NA","0"
"HMDB0159477","NA","NA","NA","NA","NA","0"
"HMDB0158747","NA","NA","NA","NA","NA","0"
"HMDB0158748","NA","NA","NA","NA","NA","0"
"HMDB0158745","NA","NA","NA","NA","NA","0"
"HMDB0158746","NA","NA","NA","NA","NA","0"
"HMDB0159480","NA","NA","NA","NA","NA","0"
"HMDB0159479","NA","NA","NA","NA","NA","0"
"HMDB0161124","NA","NA","NA","NA","NA","0"
"HMDB0161123","NA","NA","NA","NA","NA","0"
"HMDB0161125","NA","NA","NA","NA","NA","0"
"HMDB0155922","NA","NA","NA","NA","NA","0"
"HMDB0061930","NA","NA","NA","NA","NA","0"
"HMDB0033837","Dimethyl succinate","HMDB0033837","7820",NA,"COC(=O)CCC(=O)OC","1"
"HMDB0006900","(S)-2-Aceto-2-hydroxybutanoic acid","HMDB0006900","440875","C06006","CC[C@](C(=O)C)(C(=O)O)O","1"
"HMDB0002173","Solerol","HMDB0002173","21252275",NA,"C1CC(=O)OCC(C1O)O","1"
"HMDB0002074","2,2-Dimethylsuccinic acid","HMDB0002074","11701",NA,"CC(C)(CC(=O)O)C(=O)O","1"
"HMDB0000858","Monomethyl glutaric acid","HMDB0000858","73917","C02930","COC(=O)CCCC(=O)O","1"
"HMDB0000752","Methylglutaric acid","HMDB0000752","12284",NA,"CC(CC(=O)O)CC(=O)O","1"
"HMDB0000422","2-Methylglutaric acid","HMDB0000422","12046",NA,"CC(CCC(=O)O)C(=O)O","1"
"HMDB0000448","Adipic acid","HMDB0000448","196","C06104","C(CCC(=O)O)CC(=O)O","1"
"HMDB0062489","NA","NA","NA","NA","NA","0"
"HMDB0010207","L-Rhamnulose","HMDB0010207","439330","C00861","C[C@@H]([C@H]([C@@H](C(=O)CO)O)O)O","1"
"HMDB0033821","2-O-Methyl-D-xylose","HMDB0033821","560157",NA,"COC1C(O)OC(CO)C1O","1"
"HMDB0062477","NA","NA","NA","NA","NA","0"
"HMDB0062498","NA","NA","NA","NA","NA","0"
"HMDB0062499","NA","NA","NA","NA","NA","0"
"HMDB0060267","L-Fuculose","HMDB0060267","6857362","C01721","[H][C@@](C)(O)[C@@]([H])(O)[C@@]([H])(O)C(=O)CO","1"
"HMDB0005876","3-Deoxyfructose","HMDB0005876","3080627",NA,"C([C@@H]([C@@H](CO)O)O)C(=O)CO","1"
"HMDB0012327","2-Deoxygalactopyranose","HMDB0012327","439804","C02781","C1[C@H]([C@H]([C@H](OC1O)CO)O)O","1"
"HMDB0002712","1,5-Anhydrosorbitol","HMDB0002712","64960","C07326","C1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O","1"
"HMDB0059625","NA","NA","NA","NA","NA","0"
"HMDB0029196","D-Fucose","HMDB0029196","444200","C01018","C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O)O)O)O","1"
"HMDB0003081","Beta-D-Fucose","HMDB0003081","439650","C02095","C[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O","1"
"HMDB0000174","L-Fucose","HMDB0000174","25310","C01019","C[C@H]1[C@H]([C@H]([C@@H](C(O1)O)O)O)O","1"
"HMDB0059624","NA","NA","NA","NA","NA","0"
"HMDB0000849","Rhamnose","HMDB0000849","25310","C00507","C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O)O","1"
"HMDB0124735","NA","NA","NA","NA","NA","0"
"HMDB0240304","NA","NA","NA","NA","NA","0"
"HMDB0003584","Taurocyamine","HMDB0003584","68340","C01959","C(CS(=O)(=O)O)N=C(N)N","1"
"HMDB0060537","NA","NA","NA","NA","NA","0"
"HMDB0060826","NA","NA","NA","NA","NA","0"
"HMDB0004185","5-Hydroxyindoleacetylglycine","HMDB0004185","440806","C05832","C1=CC2=C(C=C1O)C(=CN2)CC(=O)NCC(=O)O","1"
"HMDB0003066","Chalcone","HMDB0003066","637760","C15589","C1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2","1"
"HMDB0135598","NA","NA","NA","NA","NA","0"
"HMDB0060323","NA","NA","NA","NA","NA","0"
"HMDB0032357","N-Lactoyl ethanolamine phosphate","HMDB0032357","11550267",NA,"CC(C(=O)NCCOP(=O)(O)O)O","1"
"HMDB0155289","NA","NA","NA","NA","NA","0"
"HMDB0060757","NA","NA","NA","NA","NA","0"
"HMDB0000684","L-Kynurenine","HMDB0000684","161166","C00328","C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)N","1"
"HMDB0012948","Formyl-5-hydroxykynurenamine","HMDB0012948","440743","C05647","C1=CC(=C(C=C1O)C(=O)CCN)NC=O","1"
"HMDB0014350","Pyrimethamine","HMDB0014350","4993","C07391","CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl","1"
"HMDB0060321","NA","NA","NA","NA","NA","0"
"HMDB0040367","NA","NA","NA","NA","NA","0"
"HMDB0037521","NA","NA","NA","NA","NA","0"
"HMDB0014883","Modafinil","HMDB0014883","4236",NA,"C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N","1"
"HMDB0160041","NA","NA","NA","NA","NA","0"
"HMDB0163698","NA","NA","NA","NA","NA","0"
"HMDB0165052","NA","NA","NA","NA","NA","0"
"HMDB0165051","NA","NA","NA","NA","NA","0"
"HMDB0165056","NA","NA","NA","NA","NA","0"
"HMDB0165053","NA","NA","NA","NA","NA","0"
"HMDB0165054","NA","NA","NA","NA","NA","0"
"HMDB0165057","NA","NA","NA","NA","NA","0"
"HMDB0165060","NA","NA","NA","NA","NA","0"
"HMDB0165059","NA","NA","NA","NA","NA","0"
"HMDB0171223","NA","NA","NA","NA","NA","0"
"HMDB0163699","NA","NA","NA","NA","NA","0"
"HMDB0163695","NA","NA","NA","NA","NA","0"
"HMDB0160042","NA","NA","NA","NA","NA","0"
"HMDB0160039","NA","NA","NA","NA","NA","0"
"HMDB0160038","NA","NA","NA","NA","NA","0"
"HMDB0158762","NA","NA","NA","NA","NA","0"
"HMDB0158761","NA","NA","NA","NA","NA","0"
"HMDB0156882","NA","NA","NA","NA","NA","0"
"HMDB0156881","NA","NA","NA","NA","NA","0"
"HMDB0160699","NA","NA","NA","NA","NA","0"
"HMDB0160700","NA","NA","NA","NA","NA","0"
"HMDB0163691","NA","NA","NA","NA","NA","0"
"HMDB0163694","NA","NA","NA","NA","NA","0"
"HMDB0163687","NA","NA","NA","NA","NA","0"
"HMDB0163686","NA","NA","NA","NA","NA","0"
"HMDB0163690","NA","NA","NA","NA","NA","0"
"HMDB0161121","NA","NA","NA","NA","NA","0"
"HMDB0161119","NA","NA","NA","NA","NA","0"
"HMDB0161120","NA","NA","NA","NA","NA","0"
"HMDB0161118","NA","NA","NA","NA","NA","0"
"HMDB0167299","NA","NA","NA","NA","NA","0"
"HMDB0012267","N-Succinyl-L,L-2,6-diaminopimelate","HMDB0012267","25202447","C04421","C(C[C@@H](C(=O)O)NC(=O)CCC(=O)O)CC(C(=O)O)N","1"
"HMDB0032992","Furaneol 4-glucoside","HMDB0032992","14259114",NA,"CC1OC(C)=C(OC2OC(CO)C(O)C(O)C2O)C1=O","1"
"HMDB0179393","NA","NA","NA","NA","NA","0"
"HMDB0179378","NA","NA","NA","NA","NA","0"
"HMDB0179374","NA","NA","NA","NA","NA","0"
"HMDB0179371","NA","NA","NA","NA","NA","0"
"HMDB0179368","NA","NA","NA","NA","NA","0"
"HMDB0179370","NA","NA","NA","NA","NA","0"
"HMDB0179366","NA","NA","NA","NA","NA","0"
"HMDB0031304","Osmundalin","HMDB0031304","5249536",NA,"CC1C(C=CC(=O)O1)OC2C(C(C(C(O2)CO)O)O)O","1"
"HMDB0179364","NA","NA","NA","NA","NA","0"
"HMDB0163718","NA","NA","NA","NA","NA","0"
"HMDB0169674","NA","NA","NA","NA","NA","0"
"HMDB0169701","NA","NA","NA","NA","NA","0"
"HMDB0163365","NA","NA","NA","NA","NA","0"
"HMDB0163366","NA","NA","NA","NA","NA","0"
"HMDB0163368","NA","NA","NA","NA","NA","0"
"HMDB0163372","NA","NA","NA","NA","NA","0"
"HMDB0165598","NA","NA","NA","NA","NA","0"
"HMDB0165599","NA","NA","NA","NA","NA","0"
"HMDB0165602","NA","NA","NA","NA","NA","0"
"HMDB0165606","NA","NA","NA","NA","NA","0"
"HMDB0183795","NA","NA","NA","NA","NA","0"
"HMDB0183794","NA","NA","NA","NA","NA","0"
"HMDB0183797","NA","NA","NA","NA","NA","0"
"HMDB0183799","NA","NA","NA","NA","NA","0"
"HMDB0183798","NA","NA","NA","NA","NA","0"
"HMDB0183796","NA","NA","NA","NA","NA","0"
"HMDB0183800","NA","NA","NA","NA","NA","0"
"HMDB0183802","NA","NA","NA","NA","NA","0"
"HMDB0183801","NA","NA","NA","NA","NA","0"
"HMDB0186752","NA","NA","NA","NA","NA","0"
"HMDB0186756","NA","NA","NA","NA","NA","0"
"HMDB0186754","NA","NA","NA","NA","NA","0"
"HMDB0183792","NA","NA","NA","NA","NA","0"
"HMDB0183793","NA","NA","NA","NA","NA","0"
"HMDB0137406","NA","NA","NA","NA","NA","0"
"HMDB0157378","NA","NA","NA","NA","NA","0"
"HMDB0183791","NA","NA","NA","NA","NA","0"
"HMDB0183790","NA","NA","NA","NA","NA","0"
"HMDB0186755","NA","NA","NA","NA","NA","0"
"HMDB0186753","NA","NA","NA","NA","NA","0"
"HMDB0186758","NA","NA","NA","NA","NA","0"
"HMDB0186759","NA","NA","NA","NA","NA","0"
"HMDB0186757","NA","NA","NA","NA","NA","0"
"HMDB0062411","NA","NA","NA","NA","NA","0"
"HMDB0062412","NA","NA","NA","NA","NA","0"
"HMDB0039484","Gibberellin A12 7-aldehyde","HMDB0039484","5253705","C06093","CC12CCCC(C)(C1C(C=O)C13CC(CCC21)C(=C)C3)C(O)=O","1"
"HMDB0179080","NA","NA","NA","NA","NA","0"
"HMDB0041057","NA","NA","NA","NA","NA","0"
"HMDB0034630","(4Z,9a)-9-(3-Methyl-2-butenoyloxy)-4,10(14)-oplopadien-3-one","HMDB0034630","131751595",NA,"C\C=C1\C2C(CC1=O)C(=C)C(CC2C(C)C)OC(=O)C=C(C)C","1"
"HMDB0036725","NA","NA","NA","NA","NA","0"
"HMDB0036747","NA","NA","NA","NA","NA","0"
"HMDB0038885","NA","NA","NA","NA","NA","0"
"HMDB0036812","NA","NA","NA","NA","NA","0"
"HMDB0012452","all-trans-18-Hydroxyretinoic acid","HMDB0012452","6506224","C16679","C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(CCCC1(C)C)CO","1"
"HMDB0061095","NA","NA","NA","NA","NA","0"
"HMDB0012451","all-trans-5,6-Epoxyretinoic acid","HMDB0012451","5363137","C16680","C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C12C(CCCC1(O2)C)(C)C","1"
"HMDB0060093","NA","NA","NA","NA","NA","0"
"HMDB0006254","4-Hydroxyretinoic acid","HMDB0006254","6438629","C16677","CC1=C(C(CCC1O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C","1"
"HMDB0005832","6b-Hydroxymethandienone","HMDB0005832","13241205",NA,"C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)C[C@H](C4=CC(=O)C=C[C@]34C)O","1"
"HMDB0005079","15-Deoxy-d-12,14-PGJ2","HMDB0005079","5311211","C14717","CCCCC/C=C/C=C/1\[C@H](C=CC1=O)C/C=C\CCCC(=O)O","1"
"HMDB0000344","2-Methoxyestradiol-3-methylether","HMDB0000344","11301534",NA,"C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=C(C=C34)OC)OC","1"
"HMDB0156417","NA","NA","NA","NA","NA","0"
"HMDB0031773","Phytocassane E","HMDB0031773","85169423",NA,"CC1C2CCC3C(C)(C)C(=O)CC(O)C3(C)C2C(=O)C=C1C=C","1"
"HMDB0039442","NA","NA","NA","NA","NA","0"
"HMDB0034691","Yucalexin B9","HMDB0034691","291684",NA,"CC1(C2CCC34CC(C=C3)(C(=O)CC4C2(CC(=O)C1O)C)C)C","1"
"HMDB0034631","(4Z,9a)-9-Angeloyloxy-4,10(14)-oplopadien-3-one","HMDB0034631","131751596",NA,"C\C=C(\C)C(=O)OC1CC(C(C)C)C2C(CC(=O)\C2=C/C)C1=C","1"
"HMDB0037233","NA","NA","NA","NA","NA","0"
"HMDB0036147","NA","NA","NA","NA","NA","0"
"HMDB0036750","NA","NA","NA","NA","NA","0"
"HMDB0035710","Cafestol","HMDB0035710","2516","C09066","CC12CCC3=C(C1CCC45C2CCC(C4)C(C5)(CO)O)C=CO3","1"
"HMDB0036762","NA","NA","NA","NA","NA","0"
"HMDB0041056","NA","NA","NA","NA","NA","0"
"HMDB0014855","Norethindrone","HMDB0014855","6230","C05028","C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34","1"
"HMDB0012794","4-Oxoretinal","HMDB0012794","53481523",NA,"CC1=C(C(C(=O)CC1)(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C","1"
"HMDB0060092","NA","NA","NA","NA","NA","0"
"HMDB0138135","NA","NA","NA","NA","NA","0"
"HMDB0040644","NA","NA","NA","NA","NA","0"
"HMDB0002697","19-Norandrosterone","HMDB0002697","128251",NA,"C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4[C@@H]3CCC(C4)O","1"
"HMDB0005886","19-Noretiocholanolone","HMDB0005886","9548753",NA,"C[C@]12CC[C@@H]3[C@H]4CC[C@H](C[C@H]4CC[C@H]3[C@@H]1CCC2=O)O","1"
"HMDB0004590","19-Nor-5-androstenediol","HMDB0004590","9900246",NA,"C[C@]12CC[C@@H]3[C@H]4CC[C@@H](CC4=CC[C@H]3[C@@H]1CC[C@@H]2O)O","1"
"HMDB0032672","4,8,12,15-Octadecatetraenoic acid","HMDB0032672","131751278",NA,"CC\C=C/C\C=C/CC\C=C\CC\C=C\CCC(O)=O","1"
"HMDB0034382","(E,E)-11,13-Octadecadien-9-ynoic acid","HMDB0034382","131751554",NA,"CCCC\C=C\C=C/C#CCCCCCCCC(O)=O","1"
"HMDB0006547","Stearidonic acid","HMDB0006547","5312508","C16300","CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O","1"
"HMDB0032464","Phenethyl decanoate","HMDB0032464","112733",NA,"CCCCCCCCCC(=O)OCCC1=CC=CC=C1","1"
"HMDB0184957","NA","NA","NA","NA","NA","0"
"HMDB0184936","NA","NA","NA","NA","NA","0"
"HMDB0186509","NA","NA","NA","NA","NA","0"
"HMDB0062677","NA","NA","NA","NA","NA","0"
"HMDB0179595","NA","NA","NA","NA","NA","0"
"HMDB0062408","NA","NA","NA","NA","NA","0"
"HMDB0062296","NA","NA","NA","NA","NA","0"
"HMDB0062293","NA","NA","NA","NA","NA","0"
"HMDB0062222","NA","NA","NA","NA","NA","0"
"HMDB0183807","NA","NA","NA","NA","NA","0"
"HMDB0183804","NA","NA","NA","NA","NA","0"
"HMDB0183803","NA","NA","NA","NA","NA","0"
"HMDB0179598","NA","NA","NA","NA","NA","0"
"HMDB0179596","NA","NA","NA","NA","NA","0"
"HMDB0179597","NA","NA","NA","NA","NA","0"
"HMDB0179593","NA","NA","NA","NA","NA","0"
"HMDB0179594","NA","NA","NA","NA","NA","0"
"HMDB0137428","NA","NA","NA","NA","NA","0"
"HMDB0183806","NA","NA","NA","NA","NA","0"
"HMDB0183808","NA","NA","NA","NA","NA","0"
"HMDB0183816","NA","NA","NA","NA","NA","0"
"HMDB0183815","NA","NA","NA","NA","NA","0"
"HMDB0183814","NA","NA","NA","NA","NA","0"
"HMDB0183812","NA","NA","NA","NA","NA","0"
"HMDB0183813","NA","NA","NA","NA","NA","0"
"HMDB0183811","NA","NA","NA","NA","NA","0"
"HMDB0183810","NA","NA","NA","NA","NA","0"
"HMDB0183809","NA","NA","NA","NA","NA","0"
"HMDB0137419","NA","NA","NA","NA","NA","0"
"HMDB0012611","18R-HEPE","HMDB0012611","53481496",NA,"CC[C@@H](/C=C/C=C\C/C=C/C/C=C\C/C=C\CCCC(=O)O)O","1"
"HMDB0012534","11R-HEPE","HMDB0012534","5283188",NA,"CC/C=C\C/C=C\C=C\[C@@H](C/C=C\C/C=C\CCCC(=O)O)O","1"
"HMDB0013633","12-KETE","HMDB0013633","5283162","C14807","CCCCC/C=C\CC(=O)/C=C/C=C\C/C=C\CCCC(=O)O","1"
"HMDB0060053","NA","NA","NA","NA","NA","0"
"HMDB0061114","NA","NA","NA","NA","NA","0"
"HMDB0037523","NA","NA","NA","NA","NA","0"
"HMDB0036706","NA","NA","NA","NA","NA","0"
"HMDB0038521","NA","NA","NA","NA","NA","0"
"HMDB0036712","NA","NA","NA","NA","NA","0"
"HMDB0041058","NA","NA","NA","NA","NA","0"
"HMDB0010217","5-KETE","HMDB0010217","5283159","C14732","CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O","1"
"HMDB0010212","17,18-EpETE","HMDB0010212","5282277","C13843","CCC1C(O1)C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O","1"
"HMDB0010209","15-HEPE","HMDB0010209","53480357",NA,"CC/C=C\C(C/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)O","1"
"HMDB0010210","15-KETE","HMDB0010210","5280701","C04577","CCCCCC(=O)/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O","1"
"HMDB0010205","14,15-EpETE","HMDB0010205","16061088",NA,"CC/C=C\CC1C(O1)C/C=C\C/C=C\C/C=C\CCCC(=O)O","1"
"HMDB0010202","12-HEPE","HMDB0010202","10041593",NA,"CC/C=C\C/C=C\CC(/C=C/C=C\C/C=C\CCCC(=O)O)O","1"
"HMDB0006027","Oxymesterone","HMDB0006027","72061","C14665","C[C@]12CCC(=O)C(=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C)O","1"
"HMDB0005081","5-HEPE","HMDB0005081","6439678",NA,"CC/C=C\C/C=C\C/C=C\C/C=C\C=C\C(CCCC(=O)O)O","1"
"HMDB0001337","Leukotriene A4","HMDB0001337","5280383","C00909","CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)O","1"
"HMDB0036752","NA","NA","NA","NA","NA","0"
"HMDB0036713","NA","NA","NA","NA","NA","0"
"HMDB0036698","NA","NA","NA","NA","NA","0"
"HMDB0039012","NA","NA","NA","NA","NA","0"
"HMDB0035311","Galanal A","HMDB0035311","14330184",NA,"CC1(C)CCCC2(C)C1CCC1(C=O)C2CC=C(CC1O)C=O","1"
"HMDB0036724","NA","NA","NA","NA","NA","0"
"HMDB0036930","NA","NA","NA","NA","NA","0"
"HMDB0030101","Methyl [8]-Shogaol","HMDB0030101","91721121",NA,"CCCCCCC\C=C\C(=O)CCC1=CC(OC)=C(OC)C=C1","1"
"HMDB0036839","NA","NA","NA","NA","NA","0"
"HMDB0036776","NA","NA","NA","NA","NA","0"
"HMDB0036806","NA","NA","NA","NA","NA","0"
"HMDB0035116","(ent-7alpha)-7-Hydroxy-8(14),15-pimaradien-19-oic acid","HMDB0035116","14864259",NA,"CC1(CCC2C(=C1)C(CC3C2(CCCC3(C)C(=O)O)C)O)C=C","1"
"HMDB0039716","NA","NA","NA","NA","NA","0"
"HMDB0179600","NA","NA","NA","NA","NA","0"
"HMDB0002369","9-cis-Retinoic acid","HMDB0002369","449171","C15493","CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C","1"
"HMDB0036710","NA","NA","NA","NA","NA","0"
"HMDB0061925","NA","NA","NA","NA","NA","0"
"HMDB0012788","4-OH-Retinal","HMDB0012788","14015984",NA,"CC1=C(C(C(CC1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C","1"
"HMDB0036564","NA","NA","NA","NA","NA","0"
"HMDB0006219","13-cis-Retinoic acid","HMDB0006219","5282379","C07058","CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C","1"
"HMDB0012329","4-Oxoretinol","HMDB0012329","5289090","C16683","CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C","1"
"HMDB0038702","NA","NA","NA","NA","NA","0"
"HMDB0036711","NA","NA","NA","NA","NA","0"
"HMDB0036697","NA","NA","NA","NA","NA","0"
"HMDB0012874","9,13-cis-Retinoate","HMDB0012874","6419708","C00777","CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C/C(=O)O)\C)/C","1"
"HMDB0041925","NA","NA","NA","NA","NA","0"
"HMDB0156407","NA","NA","NA","NA","NA","0"
"HMDB0156406","NA","NA","NA","NA","NA","0"
"HMDB0156405","NA","NA","NA","NA","NA","0"
