"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0166738","NA","NA","NA","NA","NA","0"
"HMDB0164724","NA","NA","NA","NA","NA","0"
"HMDB0165094","NA","NA","NA","NA","NA","0"
"HMDB0165096","NA","NA","NA","NA","NA","0"
"HMDB0165095","NA","NA","NA","NA","NA","0"
"HMDB0165097","NA","NA","NA","NA","NA","0"
"HMDB0166737","NA","NA","NA","NA","NA","0"
"HMDB0031484","2-Heptenoic acid","HMDB0031484","5282709",NA,"CCCC/C=C/C(=O)O","1"
"HMDB0038962","NA","NA","NA","NA","NA","0"
"HMDB0031500","Methyl 2E-hexenoate","HMDB0031500","5364409",NA,"CCC/C=C/C(=O)OC","1"
"HMDB0166739","NA","NA","NA","NA","NA","0"
"HMDB0029314","Isopentenyl acetate","HMDB0029314","14489",NA,"CC(=CCOC(=O)C)C","1"
"HMDB0031477","3,4-Heptanedione","HMDB0031477","83671",NA,"CCCC(=O)C(=O)CC","1"
"HMDB0031476","2,3-Heptanedione","HMDB0031476","60983",NA,"CCCCC(=O)C(=O)C","1"
"HMDB0031504","Methyl (Z)-3-hexenoate","HMDB0031504","5362819",NA,"CC/C=C\CC(=O)OC","1"
"HMDB0031603","Ethyl 4-pentenoate","HMDB0031603","74786",NA,"CCOC(=O)CCC=C","1"
"HMDB0040214","NA","NA","NA","NA","NA","0"
"HMDB0031342","Cyclohexanecarboxylic acid","HMDB0031342","7413","C09822","C1CCC(CC1)C(=O)O","1"
"HMDB0038271","NA","NA","NA","NA","NA","0"
"HMDB0031174","4-Methyl-5-hexanolide","HMDB0031174","544628",NA,"CC1CCC(=O)OC1C","1"
"HMDB0031681","Dihydro-5-propyl-2(3H)-furanone","HMDB0031681","7742",NA,"CCCC1CCC(=O)O1","1"
"HMDB0033793","4-Heptenoic acid","HMDB0033793","5312595",NA,"CC/C=C\CCC(=O)O","1"
"HMDB0031593","5-Methyl-2,3-hexanedione","HMDB0031593","26204",NA,"CC(C)CC(=O)C(=O)C","1"
"HMDB0039819","NA","NA","NA","NA","NA","0"
"HMDB0166736","NA","NA","NA","NA","NA","0"
"HMDB0173760","NA","NA","NA","NA","NA","0"
"HMDB0173761","NA","NA","NA","NA","NA","0"
"HMDB0173762","NA","NA","NA","NA","NA","0"
"HMDB0173763","NA","NA","NA","NA","NA","0"
"HMDB0180322","NA","NA","NA","NA","NA","0"
"HMDB0180323","NA","NA","NA","NA","NA","0"
"HMDB0029165","1,3-Diacetylpropane","HMDB0029165","100532",NA,"CC(=O)CCCC(=O)C","1"
"HMDB0031351","Cyclohexyl formate","HMDB0031351","20358",NA,"C1CCC(CC1)OC=O","1"
"HMDB0032460","4-Pentenyl acetate","HMDB0032460","74096",NA,"CC(=O)OCCCC=C","1"
"HMDB0032391","3-Methyl-3-butenyl acetate","HMDB0032391","78879",NA,"CC(=C)CCOC(=O)C","1"
"HMDB0030330","1-Methoxy-3-methylene-2-pentanone","HMDB0030330","13932051",NA,"CCC(=C)C(=O)COC","1"
"HMDB0059876","NA","NA","NA","NA","NA","0"
"HMDB0040591","NA","NA","NA","NA","NA","0"
"HMDB0145113","NA","NA","NA","NA","NA","0"
"HMDB0145114","NA","NA","NA","NA","NA","0"
"HMDB0145115","NA","NA","NA","NA","NA","0"
"HMDB0145125","NA","NA","NA","NA","NA","0"
"HMDB0145116","NA","NA","NA","NA","NA","0"
"HMDB0094649","2-Amino-heptanoic acid","HMDB0094649","5312965",NA,"CCCCC[C@H](N)C(O)=O","1"
"HMDB0001161","4-Trimethylammoniobutanoic acid","HMDB0001161","134","C01181","C[N+](C)(C)CCCC(=O)O","1"
"HMDB0006831","3-Dehydroxycarnitine","HMDB0006831","725","C05543	","C[N+](C)(C)CCCC(=O)[O-]","1"
